Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9096756;DF20227447679;Finalizado;LAS CONDES;COLINA VISTA HERMOSA 1874 ;28/07/2022 21:28;28/07/2022 22:06;01;DEGRADACION MATERIAL;se llega al lugar se encuentra sector sin servicio, se revisa semicamarilla vista hermosa esquina Arturo Matte Larraín se verifica servicio en las 3 fases, se sigue por vista hermosa hacia el sur y en la camarilla siguiente falta blanca , se deja trabajó provisorio y se avisa a personal de mantenimiento subterráneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9097986;DF20227447855;Finalizado;LAS CONDES;CARMENCITA 271 ;29/07/2022 09:58;29/07/2022 10:21;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida concéntrica fundida en red tradicional por mal contacto, se verifica 218v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9097990;DF20227447864;Finalizado;LAS CONDES;EL BOSQUE SUR 115 G ;29/07/2022 09:27;29/07/2022 09:52;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 232v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9100268;DF20227448887;Finalizado;LAS CONDES;JORGE VI 470 ;29/07/2022 20:37;29/07/2022 21:51;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrando acometida cortanda por paso de camión. se repara con 20 mts de cable concéntrico 2x6mm se reacondiciona conexiones en poste se reaprietan conexiones en caja de empalme se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9102346;DF20227449326;Finalizado;LAS CONDES;HELVECIA 240  701;30/07/2022 08:59;30/07/2022 09:33;19;OTRAS CAUSAS PROPIAS INTERNAS;Dirección corresponde a Martin Alonso pinzón 7420 depto 802 empalme 700912243. cliente cortado vía remota . se consulta con despacho cliente mantiene deuda queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9102385;DF20227449339;Finalizado;LAS CONDES;MONROE 6569 ;30/07/2022 09:42;30/07/2022 10:04;08;FALLO MATERIAL;Se verifica en caja empalme block de prueba con conexión fundido se reacondiciona y normaliza verificando 228V y 2amp, sello instalado tapa block conexión 2583211 tapa caja empalme 2583221;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9102500;DF20227449412;Finalizado;LAS CONDES;CHIU CHIU 1790 S C ;30/07/2022 10:53;30/07/2022 11:05;08;FALLO MATERIAL;Se verifica en caja empalme trifásica nro medidor 50922165, itm de 15A trabado, se puentea fase blanca, sin stock itm 3x16A se avisa para normalizaciónes, y verifica servicio normal 397V y 2amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9102601;DF20227449439;Finalizado;LAS CONDES;NEVERIA 4668 ;30/07/2022 11:27;30/07/2022 11:45;BZ;FALLA INSTALACION CLIENTE;Se verifica en caja empalme itm de 40A operado por falla de instalación de cliente, se normaliza y verifica servicio normal 221V y 3,5amp cliente con falla en parte de domicilio lo verá de forma particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9102692;DF20227449444;Finalizado;LAS CONDES;TOMAS MORO 401 BL F DP 201  ;30/07/2022 11:56;30/07/2022 12:15;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica en caja empalme nro 700590060 servicio cortado vía remota, se consulta con despacho cliente al día se puentea medidor verificando servicio normal 228V y 0,2amp. se avisa para normalizar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9103379;DF20227449717;Finalizado;LAS CONDES;LA QUENA 7811 ;30/07/2022 17:38;30/07/2022 17:53;85;CLIENTE;automático operado,  servicio normal voltaje 219;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9104218;DF20227450095;Finalizado;LAS CONDES;JORGE VI 604 ;31/07/2022 17:02;31/07/2022 17:21;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente con poste de paso acometida inclinado, se deja provisorio afianzando acometida pi a árbol de forma provisorio se le explica trabajo particular a cliente, se verifican 219v se toma carga instantánea de 15a y se reapretan conexiones en caja dae cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9104314;DF20227450190;Finalizado;LAS CONDES;PADRE ERRAZURIZ 6918 M ;31/07/2022 18:22;31/07/2022 19:11;19;OTRAS CAUSAS PROPIAS INTERNAS;TD 2754 se encontraba abierto 3 fases en bt se recorre zona verificando zona despejada, se le realiza prueba a TD positiva se toman cargas FA100A FB94A FR120A y se reapretan conexiones sector con servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9104409;DF20227450384;Finalizado;LAS CONDES;CONSTANCIO VIGIL 316 ;31/07/2022 21:41;31/07/2022 21:54;85;CLIENTE;se verifica domicilio con servicio normal por parte de la compañía con mediciones de 218 volts   cliente con itm particular fallado  en su tablero se deja puenteado  para dejarlo con  energía por ser cliente de tercera edad informándole que  en algún momento haga el cambio del itm para que quede finalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9104449;DF20227450460;Finalizado;LAS CONDES;ALBACETE 4420 DP 97  ;01/08/2022 02:17;01/08/2022 02:32;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio con itm operado se normaliza quedando cliente conforme y con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
