Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10068449;DF20227509250;Finalizado;SANTIAGO;ALDUNATE 861 ;11/10/2022 16:03;11/10/2022 16:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso semicamara frente al número, verifica falta fase blanca , reviso semicamara aldunate sur pnte copiapó verifica falta fase blanca , reviso semicamara aldunate sur onte copiapó verifica  paralelo en fase blanca , fusible burndy 150 amps operado, normaliza realiza prueba de cierre con máquina, prueba positiva cerro con fusible de la misma capacidad,midió  395v, entre fase ,229v con neutro, midió 60 amps carga , sector con servicio normal cliente conforme, zona del td 1874;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068667;DF20227509141;Finalizado;INDEPENDENCIA;ECHEVERRIA 1025 ;11/10/2022 21:10;11/10/2022 21:34;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado son locales y x fono no contesta falta más datos se verifica frente al número en la red subterránea cámara los voltaje tiene 389 y 226 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068821;DF20227509267;Finalizado;SANTIAGO;COPIAPO 1472 ;11/10/2022 17:57;11/10/2022 18:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme trifásico, verifica falta fase roja , reviso semicamara cable distribución de paso , 396 v entre fase , 232v con neutro , sector con servicio normal, verifica conexión de cable empalme fase roja  a cable distribución fundido , normaliza con conectora dentada 25 95 mm, verifica servicio normal, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068983;DF20227509442;Finalizado;SANTIAGO;AV. MATTA 665 (BENCINERA )                    ;11/10/2022 18:59;11/10/2022 19:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme trifasico,  verifica fase azul con bajo voltaje , 108v con neutro, 270v entre fases, reviso cámara frente a empalme verifica en cable distribución de paso en fase azul ,bajo voltaje ,reviso cámara av matta  nte onte santa rosa ,verifica paralelo abierto lado pnte sin servicio  lado onte fase azul bajo voltaje,  reviso semicamara av matta nte pnte víctor Manuel verifica en paralelo abierto al onte sin servicio,  al pnte y nte en fase azul bajo voltaje ,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10070864;DF20227509523;Finalizado;SANTIAGO;BLANCO ENCALADA 2167 ;11/10/2022 18:56;11/10/2022 20:10;BW;FALLA ACOMETIDA;sé verifica domicilio encontrando cliente sin servicio por cable de empalme fallado se recorre zona verificando en camarilla ubicada en club hípico vereda nor poniente blanco encalada se verifica TD  637 club hípico vereda norte domeyko donde se mide tensión en TD marcando 405 Volt entre fases se verifica cámara molle ubicada en club hípico domeyko vereda sur poniente a la cuál no se puede acceder por no contar con escala de 12 peldaños. ( móvil con escala 10 peldaños) cliente sin servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071173;DF20227509089;Finalizado;SANTIAGO;ARTURO GODOY 2764 ;11/10/2022 21:14;11/10/2022 22:08;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica local comercial cerrado, fono no responde, reviso camara frente al número, verifica falta fase azul , reviso semicamara bascuñan guerrero pnte Arturo Godoy , verifica en paralelo falta fase azul , reviso semicamara salvador Sanfuentes nte onte bascuñan guerrero , verifica en paralelo servicio normal las tres fases , reviso camara bascuñan guerrero sur onte Av Bernardo O'Higgins verifica paralelo en fase azul porta burndy quebrado fundido , fusible burndy 150 amps operado, normaliza realiza cambio de porta burndy, realiza prueba de cierre con máquina de prueba, prueba positiva, midio 406 v entre fase ,234v con neutro, midió carga 30 amps, sector con servicio normal, zona del td 3740;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071386;DF20227509545;Finalizado;SANTIAGO;SAN IGNACIO     2142 ;11/10/2022 20:10;11/10/2022 20:21;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp , alimenta a habitaciones en arriendo , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071743;DF20227509927;Finalizado;LA REINA;VALENZUELA LLANOS 623 ;12/10/2022 01:52;12/10/2022 02:14;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme número medidor 9695397 , corresponde a garita de guardias de complejo militar ,midió 231v, verifica protección de empalme itm 40 amps fallado y chicote fase fundido , normaliza cambio por nuevo itm 40 amps, reacondiciona chicote, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098550;DF20227510288;Finalizado;SANTIAGO;ANDES 2325 2 ;12/10/2022 15:44;12/10/2022 15:54;08;FALLO MATERIAL;se verifica domicilio sin Servicio y con intermitencia por protección de empalme suelto la fase en entrada a protección, se normaliza quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098553;DF20227510306;Finalizado;SANTIAGO;FRENTE A AVENIDA PORTUGAL 58 ;12/10/2022 16:36;12/10/2022 17:19;BW;FALLA ACOMETIDA; Se verifica el domicilio y está cerrado pertenece a un quiosco se verifica frente al número en una camarilla tiene 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098652;DF20227510373;Finalizado;SANTIAGO;CONDOR 837 ;12/10/2022 16:24;12/10/2022 16:41;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin Servicio por red subterránea cortada por personal de cable trabajando en San Francisco esquina santa isabel por excavación ion realizada por trabajos hrs estimada para repocion 2 hrs .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098653;DF20227510367;Finalizado;SANTIAGO;ZENTENO 1482 DP 219 ;12/10/2022 16:53;12/10/2022 17:10;08;FALLO MATERIAL;se encuentra domicilio sin Servicio por protección desconectada por falla interior, se revisa empalme cliente,se aísla falla quedando cliente con alumbrado. se mide 220v y se le avisa a cliente TP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098803;DF20227510148;Finalizado;LA REINA;LUIS VIVANCO CASTRO 7408 ;12/10/2022 19:54;12/10/2022 21:23;08;FALLO MATERIAL;en calle alcalde de la lastra al /p/ por Luis vivanco  con derivación en red calpe en corto circuito  se deja aislado  dejando alimentado del término de zona normalizando dos fusibles nh operados en td 14848  blanca y azul  para normalizar con 40mt de calpe 3x50 mm  y por calle Luis vivanco falta completar red en dos claros existente red tradicional alambre 16mm quedando sector con servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098835;DF20227510399;Finalizado;SANTIAGO;MANUEL A MATTA 130                            ;12/10/2022 17:31;12/10/2022 17:44;08;FALLO MATERIAL;se verifica empalme de semáforo apagado por trabajo programado en el sector (cañería de agua electrizada) se normaliza protección quedando con servicio y semáforo funcionando.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099558;DF20227510868;Finalizado;SAN JOAQUÍN;SIERRA BELLA 3119 ;12/10/2022 23:47;13/10/2022 00:10;01;DEGRADACION MATERIAL;se revisa en medidor sin servicio se revisa en acometida y se encuentra fase fundida se retira pesado afectado y se normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099560;DF20227510498;Finalizado;LA GRANJA;MANCO CAPAC 0843  ;13/10/2022 01:53;13/10/2022 02:17;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisan conexiones en acometida y se encuentra fase fundida se retira pesado afectado y se normaliza quedando cliente con servicio y con voltaje de 225v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10099976;DF20227510508;Finalizado;LA GRANJA;8 ORIENTE 6545 ;13/10/2022 03:49;13/10/2022 03:58;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar indican que saldrá a abrir portón se espera por 10 minutos y no aparese y no vuelve a contestar el fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118821;DF20227510994;Finalizado;SANTIAGO;LAS FUCSIAS 1980 ;13/10/2022 10:15;13/10/2022 11:24;67;VANDALISMO;clientes sin servicio se patrulla hasta Td 4543 Pedro Montt ote el rosedal,  líneas tradicionales sustraídas 2 claros al poniente del Td frente a Pedro Montt 2501- 2515,  fases roja y blanca 100 mts fase azúl cu 35mm y 50 mts fase blanca cu 35mm, dejo provisorio cerrando puente fase blanca en las fucsias 1 sur Siria, carga 60A, sector normal avisar a mantenimiento para completar red y normalizar zona, material ocupado conector dentado 25/95 por 1...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118844;DF20227511003;Finalizado;LO BARNECHEA;RUBEN BARRALES 1690 ;13/10/2022 09:57;13/10/2022 10:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se normliza itm de 1x25 fundido en caja empalme mide voltaje 216 volt 8 amperes al momento de la normalizacion   ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118848;DF20227510636;Finalizado;NUNOA;ONCE             973 ;13/10/2022 09:32;13/10/2022 09:53;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en la caja DAE, la entrada de la fase blanca fundida, se realiza mantenimiento menor en la caja DAE, y se toma carga en la red, se deja con servicio normal varía domicilio estaban si servicio eléctrico por fase fundida en la caja DAE, se normalizo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118850;DF20227510654;Finalizado;NUNOA;LO ENCALADA 894 21 ;13/10/2022 10:38;13/10/2022 10:50;85;CLIENTE;sé verifica domicilio sin servicio eléctrico, protección caja de empalme fundido, se cambia protección de misma capacidad y se realizó mantenimiento menor en la caja de empalme se tomó carga 225 voltios ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119194;DF20227510955;Finalizado;SAN RAMÓN;JULIO CESAR GRAVERT 1830 ;13/10/2022 12:21;13/10/2022 13:08;85;CLIENTE;se verifica domicilio sin servicio eléctrico, el cliente Indica qué son varias casa (07),sin servicio eléctrico, se revisa la caja DAE teniendo la regleta fundida, se cambia regleta se realiza mantenimiento menor en la caja DAE y a las 07 acometidas,se normaliza los emplames yse toma carga en la red, se deja con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119207;DF20227511097;Finalizado;LO BARNECHEA;EL NOGAL 1673  ;13/10/2022 12:38;13/10/2022 12:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 230v , se encuentra problema en instalación interior. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119595;DF20227511136;Finalizado;SANTIAGO;DIEZ DE JULIO 363 D                          ;13/10/2022 13:46;13/10/2022 13:57;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección  de empalme fallado de 1x40, se cambia por la misma capacidad, se realiza mantencion menor en caja, se mide voltaje en empalme cliente marcando 220v, quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119597;DF20227511154;Finalizado;SANTIAGO;PLACER 577 ;13/10/2022 12:55;13/10/2022 13:19;08;FALLO MATERIAL;se verifica domicilio sin Servicio por corte y reposición, cliente con deuda se verifica con despacho. Cliente queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119963;DF20227511201;Finalizado;SANTIAGO;LIBERTAD 10 LOC40 ;13/10/2022 13:04;13/10/2022 13:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 223v, reseteo protección, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10121805;DF20227511562;Finalizado;INDEPENDENCIA;INDEPEND 2298 B D 305;13/10/2022 20:11;13/10/2022 20:19;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se encuentra ITM operado se normaliza y se rreapretan todas las conexiones y se verifica un voltaje de 224v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10140838;DF20227512422;Finalizado;LO BARNECHEA; CAMINO A FARELLONES S/N PARC 17500 LOTE B ;14/10/2022 17:08;14/10/2022 17:13;;;domicilio cerrado sin moradores, cliente indica que se encontrará el día lunes en transcurso de la mañana en su domicilio, por lo que solicita reiterar la visita en ese horario;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10140981;DF20227512534;Finalizado;SANTIAGO;ABATE MOLINA 135 ;14/10/2022 16:09;14/10/2022 17:35;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso camara abate Molina sur pnte salvador Sanfuentes, verifica circuito de paso falta fase roja , reviso camara abate Molina nte pnte sazie , circuito de paso, servicio normal, reviso camara salvador Sanfuentes sur pte abate Molina, verifica paralelo falta fase roja, reviso camara unión latinoamericana sur onte salvador Sanfuentes, verifica circuito de paso falta fase roja , alimentación dirección nte onte , en camara pasa otro circuito en paralelo al sur servicio normal, reviso camara mole unión latinoamericana nte onte salvador Sanfuentes verifica todas las salidas servicio normal ,407v entre fase ,233v con neutro, reviso td 3144 salvador Sanfuentes onte u. Latinoamericana, en stock mole salidas normales, avisar a mantenimiento subterráneo para revisión y normalizacion, cable distribución fallado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10151685;DF20227513407;Finalizado;RECOLETA;RECOLETA 1760 DP 1007 ;15/10/2022 15:12;15/10/2022 15:23;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico (cp8) en cliente , se encuentra cliente cortado por deuda , cliente al día,  se repone servicio , cliente queda con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10152255;DF20227513876;Finalizado;INDEPENDENCIA;SANTOS DUMONT 944 PS 1  ;16/10/2022 01:54;16/10/2022 03:23;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso camara frente al número verifica falta fase blanca, reviso camara mole los olivos sur onte Av la paz , verifica barra fase blanca sustraída , 5 porta burndy quebrados, de 6 salidas , verifica 2 salidas al nte con servicio normal , 2 salidas al pnte sin servicio, normaliza provisorio , con base porta nh , 6 conectoras dentadas 25 95 mm, 1 fusible nh 315 amps , midió 389v entre fase ,218 v con neutro, sector con servicio normal, clientes conformes, avisar a mantenimiento subterráneo para su normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10161477;DF20227515147;Finalizado;SANTIAGO;SANTA ELENA 999 ;17/10/2022 21:33;17/10/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono dice estar  con el servicio normal estuvo sin servicio en el transcurso de la tarde  pero a esta hora 21:40 esta  todo normal se verifica los voltaje 224 en la red subterránea ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10185796;DF20227515727;Finalizado;RECOLETA;PURISIMA 65 ;18/10/2022 13:41;18/10/2022 14:09;85;CLIENTE;se verifica domicilio sin servicio, se verifica camarilla ubicada al sur del domicilio y se encuentran las tres fases normales. cable de empalme fallado. cliente con boletas al día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10186321;DF20227515792;Finalizado;SANTIAGO;EL ROSEDAL 1915 ;18/10/2022 14:59;18/10/2022 16:22;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado sin tensión se patrulla sector de bt aérea se detecta líneas aérea aproximadamente 100 mts de Cu 70 mm. a un claro al pte del TD 4543 pedro monte ote el rosal. se procede a puentear en el poste pte  siguiente del td la fase azul con roja y blanca utilizando 1 MT de alum 90mm y 3 conectores dentadas dejando cliente con servicio normal. quedando provisorio se  avisa a personal de mantenimiento aéreo para la  normalizacion.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10188228;DF20227516473;Finalizado;SANTIAGO;PLACER 1156 DP 1102 ;19/10/2022 01:30;19/10/2022 01:42;67;VANDALISMO;se verifica td 88576 encontrando salida 1 fase azul blanca y roja desaparecidas cable 240 cobre más 3 porta fusible quebrados 12 metros por línea revisa td colindante 88575 encontrando fase azul cable 240 desaparecido más porta fusible quebrado se solita normalizacion clientes sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10249524;DF20227518091;Finalizado;RECOLETA;EL SALTO 1651 CASA 6 ;20/10/2022 23:15;20/10/2022 23:40;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio encontrando chicote caja empalme suelto normaliza y mide voltaje 219 volt 10 amp ala normalizacion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10273188;DF20227518392;Finalizado;SANTIAGO;RIQUELME 875 ;21/10/2022 12:41;21/10/2022 12:52;08;FALLO MATERIAL;Cliente con cable empalme subterráneo fallado, cliente con acometida provisoria desde poste AP fte a numeración de domicilio, se verifica servicio normal en ut 222V cliente con reclamo ante el sec indica municipalidad de Santiago le dió plazo para retiro de cable;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10284912;DF20227519379;Finalizado;SANTIAGO;MONJITAS 825 SC ;22/10/2022 12:45;22/10/2022 14:20;11;SOBRECARGA;se verifica caja de empalme trifsico con relojería y Block de conexiones quemado por sobrecarga dejando aislado y con tensión cambiando cable de empalme con 2mt de concentrico 2x6 mm hasta protección tapones  provisorio le indica  a cliente ferificar su instalación antes de maniobrar tapones en empalme dirección monjita 829 servicio común  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10286228;DF20227520470;Finalizado;INDEPENDENCIA;MARURI 1137 ;24/10/2022 02:02;24/10/2022 05:19;19;OTRAS CAUSAS PROPIAS INTERNAS;verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red calpe caja dae los voltaje 223 carga 11amp y   la zona se aprecia todo normal zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10330850;DF20227521974;Finalizado;RECOLETA;ANTONIA L.BELLO 649                           ;25/10/2022 10:36;25/10/2022 11:55;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja empalme trifasica bajo voltaje en fase azul visualizando 179 voltios. se verifica moll ubicada nor pte de antonia Lopez de Bello con recoleta. visualizando mismo valor en la misma fase. se verifica en moll ubicada en moll al sur pte de lastra con recoleta visualizando en fase azul 207 voltios. no se encuentra paralelo para nivelar voltaje motivado a los vendedores ambulantes no dan espacio para el trabajo. se avisa a personal de mantenimiento subterráneo para la normalizacion. quedan clientes con bajo voltaje.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10334156;DF20227522276;Finalizado;SANTIAGO;SAN FRANCISCO 359 ;25/10/2022 15:33;25/10/2022 16:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisa las tres fases con servicio y cliente reclama por la trifásica pero el no cuenta con medidor trifásico sacaron de 3 medidores monofásicos y lo isieron trifásico se verifica rotación por parte de compañía y estaría bien cliente debe Aser revisión de su instala con con eléctrico particular  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
