Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8802796;DF20227387408;Finalizado;PEÑALOLÉN;LOTA 4591 ;12/06/2022 10:03;12/06/2022 11:02;01;DEGRADACION MATERIAL;se encuentra clientes sin suministro se revisa el TD encontrándose normal revisandose dos claro al poniente del TD encontrándose un conector dentado fundido se normaliza además se reacondiciona acometida del domicilio 4640 y 4651 además se reacondiciona y se hace un reaprete de la alimentación de caja DAE tomando variables a-b 375v a-r 378v b-r 376v a-n 218v b-n 217v r-n 216v a-,26 amp b- 32 amp r- 29 amp quedando servicio normal por parte de la compañía . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802834;DF20227387434;Finalizado;PEÑALOLÉN;QUEBRADA DE MACUL 7070 ;12/06/2022 11:37;12/06/2022 12:53;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica TD 29348 operando las 3 fase en media se revisa zona BT normal se realiza prueba en MT cerrando normal se normaliza la baja tención tomando variables a-b 378v a-r 376v b-r 377v a-n 216v b-n 217v r-n 215v a- 80 amp b 120 amp r- 87 amp quedando el sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803220;DF20227387747;Finalizado;PEÑALOLÉN;PARQUE 2 1249 ;12/06/2022 20:56;12/06/2022 21:24;01;DEGRADACION MATERIAL;se normaliza fase fundida en regleta cliente queda con sercicio normal se reapretan con3ciones en res bt alimentacion de red a caja distribucion voltaje normal en red bt A 220 B 220 R221 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803470;DF20227387886;Finalizado;PEÑALOLÉN;CAMINO DE LA TIERRA 9995 B PARC 18 ;13/06/2022 09:21;13/06/2022 09:40;08;FALLO MATERIAL;Se repara acometida concéntrica con conexión fundida en regleta caja DAE, se reapretan conexiones en UT, se verifican voltajes de alimentación a caja DAE, se reapretan conexiones de chicotes de alimentación a caja DAE. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803741;DF20227388051;Finalizado;PEÑALOLÉN;QUILIN 10250 C/ 5 ;13/06/2022 11:19;13/06/2022 11:32;85;CLIENTE;Se normaliza ITM protección caja de empalme operado por falla interior, cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803818;DF20227388144;Finalizado;PEÑALOLÉN;PUERTO VARAS 9003 ;13/06/2022 12:08;13/06/2022 12:32;08;FALLO MATERIAL;Se repara acometida concéntrica con conexión fundida en regleta caja DAE, se reapretan conexiones en UT, se reapretan conexiones de chicotes de alimentación a caja DAE, se verifican voltajes de alimentación a caja DAE. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8805117;DF20227388573;Finalizado;PEÑALOLÉN;PASAJE 475 6138 ;13/06/2022 20:19;13/06/2022 21:43;85;CLIENTE;"cliente indica bajo voltaje, se verifica y se toman variables en TD 19273 calle 465 Nte pasaje 575 con variación de voltaje, se recorre sector y se encuentra Desc Fus 90575 operada fase blanca, se recorre troncal principal hacia el Ote hasta el Desc Fus 90121 Las Torres Ote calle 1, sin causa línea MT despejada, se recupera fusible MT de 40amp CT, operación normal, se vuelve a verificar y tomar variables en TD 19273 R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 110amp B 96amp A 104amp, se verifica cliente y sector con voltajes y servio normal. 
Programar poda frente al municipal las torres 6216 árbol llegando a líneas MT.
Material utilizado 1 fusible de 40amp CT";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8805118;DF20227388532;Finalizado;PEÑALOLÉN;PARQUE DE LA HACIENDA 6359 C/ 318 ;13/06/2022 22:00;13/06/2022 22:10;CA;SERVICIO NORMAL;"Cliente con servicio normal, cliente indica haber tenido bajo voltaje, de igual manera se verifica y reajusta conexión de acometida en regleta de caja dae, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp,
No se toman fotos por problemas en la aplicación, al momento de tomarlas se sale y no las guarda ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820636;DF20227388439;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 8000 PORTERIA ;14/06/2022 08:27;14/06/2022 08:50;85;CLIENTE;"Se verifica domicilio con servicio normal,el cliente reclama ,por,tapa de camara subterranea BT con tapa en malas condiciones con estructura a la vista ,presentando riesgo,para,los transeuntes,esta ubicada en vereda de edificio de Los Presidentes 8000. urge cambio.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820724;DF20227388537;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 9909 ;14/06/2022 09:19;14/06/2022 11:55;85;CLIENTE;En Buen Camino con Camino de La Tierra  se reparo y templo 2 claros  de conc.de distribucion 8mm ,se templaron y reacondiconaron 5 acometidas de parcelas 19 ,18 A  18 D 19 P Y 21 ,se ocupan 6 metros conc .6mm ,5 metros conc .4 mm 2 conectotas dentadas simples ,  se reapretan chicotes ali.entacion a a regleta 2 se revistra voltaje y carga en  la red entre  fases 38 v neutro fase A214 v B 216 v  R 216 v carga A 60  B 54  R 48 amp.sector y  domicilios con servicio mormal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820834;DF20227383520;Finalizado;LA GRANJA;;14/06/2022 09:58;14/06/2022 10:58;94;NECESIDADES AJENAS;por orden de bt1 me dirijo a los ppf 92540 manuel rodriguez poniente tunel autopista una ves en el punto procedo a llamar al encargado de mantenimiento en autopista  don patricio perez el cual indica q el mantenimiento quedo suspendido para el dia jueves q su ejecutiva paulina pernia tenia la informacion procedo a informar a despacho bt1 el cual me deja liberado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8821299;DF20227389139;Finalizado;PEÑALOLÉN;PASAJE 82 1435 ;14/06/2022 12:41;14/06/2022 13:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra medidor  marmiter con servicio cortado se indica a   cliente llamar a fono servicio para la solución de servicio cliente llamara ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8821763;DF20227389492;Finalizado;PEÑALOLÉN;;14/06/2022 14:08;14/06/2022 16:04;10;NECESIDADES PROPIAS URGENTES;Se patrulla la zona en red Mt desde reconectador 87715 José Arrieta pte combate de Iquique, despachador don Pedro Crisostomo realizó prueba de cierre en reconectador mensionado y se toma registro de voltaje en Td número 50374 las vertientes oriente la cumbre, roja 80, blanca 140 y azul 224 volt entre fases roja blanca 358, y en equipo Enel 106807 pasaje río claro oriente río claro se encuentra puente de fase blanca cortado lado oriente, se deriva a lineas vivas, quedamos libres por parte de despacho Mt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8821976;DF20227389211;Finalizado;PEÑALOLÉN;CESTEROS 7091 ;14/06/2022 15:08;14/06/2022 15:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se aisla cable de telecomunicaciones y se realiza mantenimiento preventivo en caja distribucion aerea se reapretan puentes en alimentacion a regleta voltaje en red bt azul 220 blanca 219 roja 219;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8823321;DF20227388850;Finalizado;PEÑALOLÉN;VENTISQUERO 2103 ;14/06/2022 16:56;14/06/2022 17:43;19;OTRAS CAUSAS PROPIAS INTERNAS;TD DAE #26776 Ventisquero sur El Litoral operado en BT, ITM de 100a, solo alimenta un claro, clientes molestos y alterados a la visita, indican que es primera vez que pasa, se realizó prueba positiva bajo todas las medidas de precaución y seguridad tomando una carga de 16a a esta hora, 225v en red DAE, solo se tomó una foto ya que vecinos se molestaron por tomar la foto, sector conflictivo, servicio ok, móvil se retira.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8823896;DF20227389626;Finalizado;PEÑALOLÉN;VOLCAN LLULLAILLACO 8788 ;14/06/2022 18:10;14/06/2022 21:56;67;VANDALISMO;Arr #58083 Consistorial sur Volcán Antuco, fases B y A de 6a CT operadas, se abrió fase R restante, solo alimenta al TD #29850 Volcán Antuco ote Volcán Villarrica que no operó, esto por neutro distribución cortado en Volcan Llullaillaco pte Volcán Puyehue por intento de sustracción de líneas, sector bastante conflictivo, clientes molestos y personas alteradas acechando el móvil, no se tomaron fotos, zona enmallada, se informó a despacho, se aisló neutro y se descruzaron líneas en Volcan Villarrica esquina Volcán Llullaillaco, se normalizo Arranque, servicio ok, se sugiere instalar Calpe preensamblado en la zona, servicio ok, móvil se retira.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824806;DF20227389960;Finalizado;PEÑALOLÉN;CALLE 467 5245 ;14/06/2022 23:37;15/06/2022 00:24;85;CLIENTE;Se verifica itm 100a operado en bt del td dae sin letrero en el chuncho ote pje 467 por linea de alimentación concentrica 2x6 fundida en corto circuito se normaliza y se reapretan conexión en caja de conexiones anti hurtos. Quedando sector con servicio normal y con un voltaje 218 volts y una carga de 60a y se aisla líneas de ctc y tv cable cortadas por carga alta frente al nro indicado y agregar material 30 metros de concentrico 2x6 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824809;DF20227389714;Finalizado;PEÑALOLÉN;EL ACANTILADO 2013 ;15/06/2022 00:37;15/06/2022 00:52;85;CLIENTE;Se normaliza fase y neutro fundido en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en conector udi en red calpe 3x25 de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 219 volts y una carga de 7amp y se verifica sector con servicio normal zona del td 102671 el decierto nte el golf y se aisla líneas de ctc y tv cable cortada por camión de carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824959;DF20227390158;Finalizado;PEÑALOLÉN;EL CHUNCHO 6009 ;15/06/2022 01:37;15/06/2022 01:50;85;CLIENTE;Se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja de conexiones anti hurto desplazada quedando cliente con servicio normal y con un voltaje de 215 volts y una carga de 6amp y se aisla líneas de ctc y tv cable cortada por camión de carga alta frente al nro indicado y se verifica sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824960;DF20227389774;Finalizado;PEÑALOLÉN;QUEBRADA DE AROMA 1380 ;15/06/2022 01:09;15/06/2022 01:21;85;CLIENTE;Se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x95 en conector dentado de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 5amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado y se verifica sector con servicio normal zona del td nro 16350 quebrada los aromos nte los baqueanos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825003;DF20227390351;Finalizado;PEÑALOLÉN;;15/06/2022 02:21;15/06/2022 02:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;se toman variables en los td 15075, 12462,78604, 215, y 16747 y se verifica que esta faltando una fase en media tensión ya que los voltaje eran A213v B125v  R70v para luego por solicitud despacho nos dirigimos a patrullar del td 215 la Florida norte rayen hacia el sur al equipo 103086 encontrando en el equipo 104577 la Florida norte G de alderete  salida del chicote lado sur carga del equipo cortado y del mismo arco eléctrico derritió carrera proteccion de conectoras de los puente,sin daños cable SPACE CAB 185mm pero con daños preformada de la fase azul, diámetro de puente cable protegido aluminio de 120MM, luego de realimentar la zona desde otro punto queda sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826672;DF20227390275;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;15/06/2022 16:05;15/06/2022 16:42;08;FALLO MATERIAL;se encuentra acometida concentrica en cortocircuito en la llegada de escuadra del domicilio que también se encuentra desprendida y dañado, se procede normalizar de forma provisorio quedando con corcha y  se reacondicionan las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal, cliente colocará escuadra nueva y llamara nuevamente para la normalizacion de acometida.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828993;DF20227390507;Finalizado;PEÑALOLÉN;PASAJE 3 1970 ;15/06/2022 19:06;15/06/2022 19:51;08;FALLO MATERIAL;domicilio se encuentra con conexión fundida en la UT, se procede normalizar reacondicionando las conexiones de la UT, luego se le hace reapriete a las conexiones de la acometida en regleta caja Dae y chicote principal que alimenta la caja en red carpe en BT quedando domicilio con servicio normal y conforme, se registra carga en chicote principal de la caja teniendo F.R:4amp, F.B: 3amp, F.A: 4amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8829893;DF20227390627;Finalizado;PEÑALOLÉN;WINENBAGOS 6745 ;15/06/2022 19:57;15/06/2022 20:31;08;FALLO MATERIAL;"verifica ITM 25 (A) fallado. normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 397131 CPA azul.  
En poste verifica conexiones sueltas. normaliza alimentación a regleta las tres fases y empalmes de los números 6749, 6755 y 6750 sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  Cargas: azul 5 (A) blanca 7 (A) roja 4 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830053;DF20227390635;Finalizado;PEÑALOLÉN;LAGO GRIS 370 8177 ;15/06/2022 21:10;15/06/2022 22:13;06;FALTA MANTENIMIENTO;"verifica conexiones sueltas en ITM 40 (A) .normaliza sin gastos,  sin sello retirado. sello instalado 397132 CPA azul. 
En poste verifica alimentación a regleta, fase roja fundida y 2 empalmes de domicilio sueltos . Normaliza sin gastos. 
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 8(A) ,blanca 4 (A) y roja 6 (A). Sector y domicilio con servicio OK .
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830425;DF20227391324;Finalizado;PEÑALOLÉN;PASAJE 470 5239 ;16/06/2022 09:09;16/06/2022 09:32;11;SOBRECARGA;se encuentra cliente sin suministro eléctrico se revisa el TD 25573 encontrándose ITM de 100 amp aperado además se reacondiciona alimentación de caja DAE tomando variables F-N 218v 45 amp quedando el sector normal sin foto por sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830428;DF20227390912;Finalizado;PEÑALOLÉN;SARGENTO SEGUNDO JUAN HORMAZABAL 4470 ;16/06/2022 09:45;16/06/2022 10:04;BQ;TENSIONAR LINEAS;se encuentra llama por cables destemplado se le normaliza además requiere la instalacion de una escuadra se le indico una ves instalada la escuadra llamará de nuevo a la compañía para normalizarle la acometida además se le hace un reaprete de conecciones en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830431;DF20227390756;Finalizado;PEÑALOLÉN;LAS TORRES 5761 ;16/06/2022 10:23;16/06/2022 10:30;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830877;DF20227391311;Finalizado;PEÑALOLÉN;LAS VINAS 6941 ;16/06/2022 12:18;16/06/2022 12:48;85;CLIENTE;En pje.Los Fiordos 6952 se repara fase de acom.conc.sulfatada en balin aereo ,queda directa,se registra voltaje y carga en la red,entre fases 380v neutro fase A 219 v B 220 R 220 v carga A 60 B 55 R 54 amp. servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831404;DF20227391859;Finalizado;PEÑALOLÉN;ORIENTAL 6909 ;16/06/2022 13:53;16/06/2022 14:47;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra caja dae quemada y fundida frente avenida oriental 6909 la cual afecta a 7 clientes se deja de forma  provisoria  quedando cliente con servicio ok se debe avisar a mantenimiento para la normalizacion de caja dae se verifica voltaje R225 B225 A225 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832029;DF20227391173;Finalizado;PEÑALOLÉN;JOSE ARRIETA 9868 D DP 14;16/06/2022 16:44;16/06/2022 18:57;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica fase A sin corriente en camara al interior de condominio Nido de Águilas en sector C, se verificaron cuatro cámaras al interior, alimentación viene desde el TD #98892 ubicado por José Arrieta que alimenta por la parte posterior del condominio, se verifico camara Mole al norte del TD al interior, porta burndy fundido y terminales fundidos, salida tres fase A, avisar a mantenimiento subterráneo de inmediato, clientes sin servicio, se presto apoyo a cuadrilla #2054, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8832870;DF20227391705;Finalizado;PEÑALOLÉN;FRENTE A AVENIDA GRECIA 9126 ;16/06/2022 21:11;16/06/2022 21:31;GA;POSTE ESTRELLADO;"se verifica td 9132 grecia ote jacaranda poste mt chocado en portal de transformador cambio en la semana .
poste mt 11.5 red mt speicap con td en portal red bt cable premsamblado de 4x70 protecion bt nh ,apollos telefonicos gris , blanco negro, rojo azul , violeta , piso de tierra servicio mormal en el sector ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
