Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8759814;DF20227375350;Finalizado;NUNOA;MONSENOR EYZAGUIRRE 263 DP 302  ;02/06/2022 08:56;02/06/2022 09:05;85;CLIENTE;TD sin letrero ubicado en Monseñor Eyzaguirre sur Duble Almeida se verifica sector y domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759906;DF20227375911;Finalizado;NUNOA;ALCALDE JORGE MONCKEBERG 1471 ;02/06/2022 09:27;02/06/2022 10:15;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra cliente sin servicio en el médidor se revisa el TD 5716 se encuentra operada la fase azul y blanca se normaliza con fusible NH de 315amp tomando variables a-b 381v a-r 382v b-r 381v a-n 218v b-n 221v r-n 222v a 180 amp b 182amp 160amp volvemos a verificar suministro en el domicilio . se templa acometida del domicilio 1605 . no dejar cargar el materia en el sistema fusible 315 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759973;DF20227376282;Finalizado;MACUL;NICOMEDES GUZMAN 5258 ;02/06/2022 09:35;02/06/2022 10:03;11;SOBRECARGA;td 2661 colocolo guzman con fase roja fusible nh 250 amp operado en baja tension se recorre circuito y con linea despejada se procede a realizar prueba saliendo positiva se toman cargas 140 amp fase azul fase blanca 170 amp y fase roja 190 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759977;DF20227375909;Finalizado;MACUL;MACUL 2470 T/ MACUL DEPTO 702 ;02/06/2022 10:18;02/06/2022 11:03;11;SOBRECARGA;td 101215 macul sur los espinos con doble circuito bajada subterranea con fusible nh 250 amp operados en salida de td se recorre circuito con linea despejada se procede a realizar prueba saliendo positiva se toman cargas fase roja 40 y 56 amp fase blanca 34 y 43 amp y fase roja 120 y 89 amp servicio normal en edificio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760039;DF20227375413;Finalizado;NUNOA;DUBLE ALMEYDA 1600 DP 502 ;02/06/2022 10:00;02/06/2022 10:13;85;CLIENTE;TD sin  letrero ubicado en Duble Almeida Monseñor Eyzaguirre  se verifica sector y domicilio con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760181;DF20227376530;Finalizado;LA CISTERNA;NUEVA ORIENTE 9301 ;02/06/2022 12:13;02/06/2022 12:50;29;OTRAS CAUSAS PROPIAS EXTERNAS;Bajada de alimentación a caja de distribución dae fase 1 y fase 2 con conexión suelta, se reacondicionan todas las conexiones quedando con servicio normal y con un voltaje de 223 volt fase1, 223 volt fase2, 224 volt fase3, cliente queda con 223 volt, y en regleta se reacondicionan todas las conexiones ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760201;DF20227376399;Finalizado;NUNOA;CAMPOS DE DEPORTES 405  ;02/06/2022 11:44;02/06/2022 11:55;85;CLIENTE;"Se informa a cliente es de 25smp.de acuerdo a la capacidad contratada ,se recomienda solicitar aumento de capacidad,clente de acuerdo.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760205;DF20227376232;Finalizado;MACUL;QUILIN 2076 B DP 10 ;02/06/2022 11:15;02/06/2022 12:04;11;SOBRECARGA;td 9150 quilin oriente marathon con fusible de reja 425 amp fase azul operado en salida de td por punto caliente en parte inferior de pieza tripolar se repara y con linea despejada se procede a realizar prueba saliendo positiva se toman cargas arrojando fase azul 222 amp fase blanca 114 amp y fase roja 150 amp servicio normal en la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760481;DF20227376367;Finalizado;PEÑALOLÉN;PASEO  ALSACIA  8163 ;02/06/2022 13:33;02/06/2022 14:41;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra cliente sin suministro sin servicio en el medidor se revisa TD 65078 se encuenta operada la fase roja con fusible NH de 315 amp se normaliza tomando variables a-b 381v a-r 379v b-r 382v a-n 221v b-n 219v r-n 218v a- 190amp b- 165amp r- 210amp volvemos a verificar en el domicilio con voltajes normales . el material no se pudo cargar un fusible 315 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760597;DF20227376086;Finalizado;LA CISTERNA;COLINA 0464  ;02/06/2022 13:22;02/06/2022 13:40;85;CLIENTE;Cliente tuvo un corto circuito en su instalación particular y no sabía que había un automático en el medidor, se demuestra en su precencia como normalizar quedando con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760738;DF20227375830;Finalizado;MACUL;MARATON 3120 ;02/06/2022 13:23;02/06/2022 13:30;BZ;FALLA INSTALACION CLIENTE;domicilio con itm operado en caja de medicion se restablece dejando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760740;DF20227376096;Finalizado;MACUL;BROWN SUR 2608 ;02/06/2022 13:43;02/06/2022 14:22;BZ;FALLA INSTALACION CLIENTE;domicilio con itm operado en caja de mediciom se reestablece dejando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760742;DF20227376614;Finalizado;PEÑALOLÉN;LA CASCADA 6409 ;02/06/2022 13:06;02/06/2022 14:16;85;CLIENTE;se verifica  td sin lata ubicado  al norte 11 tramos del arranque  56440 dos fusible NH  operado  de 250 A  fase blanca y roja causa regleta  fundida ,punto de falla la cascada con sepulveda  se normaliza servicio okey además se  toma voltaje  389  388  387  carga  48A  58 A 69 A  se reparan 6 acometidas  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760824;DF20227376682;Finalizado;NUNOA;GIRARDI 1721 ;02/06/2022 13:37;02/06/2022 14:09;85;CLIENTE;Se normaliza ITM opera ,por,sobrecarga ,se reapretan conecciones en UT .servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760887;DF20227376607;Finalizado;LA CISTERNA;BERNA 6723 ;02/06/2022 14:05;02/06/2022 15:21;85;CLIENTE;Cliente de tercera edad con falla en instalación particular, circuito de enchufes, se aisló la falla, y se normaliza protección de empalme, queda conforme y con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8770990;DF20227377137;Finalizado;LA CISTERNA;VICTORIA 7922 ;02/06/2022 15:51;02/06/2022 16:09;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra tirante de BT cortada haciendo que el poste de BT se incline un poco, pero  no hay ningún riesgo y sector con servicio normal, esta ubicado en victoria con esquina el parron lado Nor Ote se requiere normalizar tirante de bt con cuadrilla correspondiente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8771037;DF20227375634;Finalizado;PEÑALOLÉN;PASAJE 11  1802;02/06/2022 16:24;02/06/2022 16:53;96;REGULACION;Se realiza revisión de caja DAE desplazada la cual se encuentra con servicio normal de igual forma se reajustan conexiones y  toman variables FAyFR:381v FAyFB:384v FByFR:383v FA:12amp FB:13amp FR:15amp no se agregan fotos zona conflictiva.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8771063;DF20227376566;Finalizado;NUNOA;IRARRAZAVAL 4200 DP 1201 ;02/06/2022 16:52;02/06/2022 19:09;11;SOBRECARGA;TD #96117 Montenegro nte Irarrázaval operado en BT en sus dos circuitos, alimentan edificio con Calpe doble de 3x50mm, ambos ctos de NH 315a, TD de 500kva, se informó a despacho BT1, por orden de despacho se realizó prueba positiva en vacío con NH de 400a en ambos ctos, demora por desconexión completa de edificio, aviso a clientes y apagó de equipos que quedaron en las otras dos fases, A 297a, B 203a, R 210a, 225v - 387v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaución y seguridad quedando ok, servicio ok, se tomaron fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8771123;DF20227377059;Finalizado;MACUL;J P ALESSANDRI 4191  D;02/06/2022 16:31;02/06/2022 17:19;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en la red además se reacondiciona acometida en la red tomando variables a-b 377v a-r 375v b-r 378v a-n 219v b-n 217v r-n 216v a- 15 amp b-10 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8771233;DF20227377235;Finalizado;LA CISTERNA;ALEJANDRO VIAL 7932 ;02/06/2022 16:35;02/06/2022 17:15;08;FALLO MATERIAL;se encuentra medidor con ITM de 25amp fallado internamente y la palanquita de accionamiento quebrada, se procede a normalizar con ITM de la misma capacidad y se le hace reapriete a las conexiones de la acometida en red carpe en BT quedando domicilio con servicio normal y conforme, Nro medidor: 8171137, sello R: CPA2107642, sello N: CPA2581242;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8776300;DF20227376711;Finalizado;MACUL;AYSEN 445 ;02/06/2022 17:54;02/06/2022 18:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en regleta además se reacondiciona acometida y se hace un reaprete de conecciones en regleta además se reacondiciona alimentación de caja DAE tomando variables a-b 376 v a-r 376v b-r 375 v a-n 219v b-n 216v r-n 215v a- 8 amp b-9 amp r-7 amp quedando servicio normal por parte de la compañía sin foto por sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8776331;DF20227376878;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 10625 ;02/06/2022 18:37;02/06/2022 19:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente sin servicio, se verifica TD 73311 con fase blanca operada circuito sur de 125amp NH, se patrulla zona visualizando red normal, se realiza prueba con 250amp por orden de despacho BT1 saliendo positivo quedando sector con servicio normal tomando variables FAyFR:392v FAyFB:393v FByFR:390v FA:110amp FB:95amp FR:120amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8778541;DF20227377159;Finalizado;LA CISTERNA;SAN FRANCISCO 9561 ;02/06/2022 20:21;02/06/2022 21:46;29;OTRAS CAUSAS PROPIAS EXTERNAS;TD DAE 51140 con fusible de argolla operado de 2T, se realiza prueba en vacío con dos fusible de 3T saliendo negativo, TD se encontraba realimentando zona del TD 23709 el cual se encuentra quemado anteriormente, personal de enerpa y solgelec se encuentran en el punto para realizar el cambio del TD y dejar zona como estaba realimentada y realizar cambio del TD 23709 en el transcurso del día de mañana móvil se retira del lugar.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8778703;DF20227377037;Finalizado;MACUL;JURAMENTO 4131 B DP 11 ;02/06/2022 20:47;02/06/2022 21:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra variación de voltaje en el empalme principal que alimenta el chat de medidores de los apartamentos, se revisa la acometida concentrica y se encuentra con conexión fundida en regleta caja Dae, se procede normalizar reacondicionando las conexiones de la acometida en regleta caja y se la hace reapriete a los chicote principales de la caja en red carpe en BT quedando el chat de medidores con voltaje y servicio normal. cliente conforme, se registra carga en chicote principal de la caja  teniendo F.R: 12amp, F.B: 12amp, F.A: 13amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8778825;DF20227377745;Finalizado;NUNOA;SUCRE 1312 ;02/06/2022 22:02;02/06/2022 22:46;08;FALLO MATERIAL;verifica bajada a empalme fallada .normaliza con 3 mts de cable concentrico 2x6 . domicilio con servicio OK. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8778894;DF20227377324;Finalizado;SAN RAMÓN;PARAGUAY 1661 ;02/06/2022 23:17;03/06/2022 00:34;01;DEGRADACION MATERIAL;se encuentra neutro de acometida concentrico de 2 x6 en mal estado se normaliza acometida por completo quedando cliente con servicio ok se realiza reapriete de conectores dentado y se verifica voltaje en regleta trifásico R221 B221 A220 material 35 metros de concéntrico de 2 x6;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8778950;DF20227377827;Finalizado;PEÑALOLÉN;VALLE DE RAPEL PTE 3651 ;03/06/2022 02:00;03/06/2022 02:48;11;SOBRECARGA;se encuentra TD 65078 circuito único fase roja de 315 NH se normaliza con 400 amp quedando sector con servicio ok se realiza reapriete de conectores y se verifica voltaje en TD superficie R229 B228 A229 R90 B102 A86 material 1 fusible NH de 400amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779064;DF20227377369;Finalizado;LA CISTERNA;LUCERNA 06 DP 2  ;03/06/2022 02:45;03/06/2022 03:02;85;CLIENTE;Cliente sin servicio, se encuentra itm de caja de empalme operado, se normaliza quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779116;DF20227377885;Finalizado;PEÑALOLÉN;PSJE.EL TORDO   4962 ;03/06/2022 08:24;03/06/2022 09:18;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fusible NH de 150 A fase roja cto único TD 93608 HORACIO TORO SUR TENIENTE  se verifica redes del sector normal se instala NH 315 A operación y sector normal verificado se toman variables AB 382 , BR 384 , AR 382 , NA 222 ,NB 223 ,NR 223 V , A 145 , B 160 , R 125 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779131;DF20227377851;Finalizado;PEÑALOLÉN;TOBALABA 7464 A 24 ;03/06/2022 09:36;03/06/2022 10:21;85;CLIENTE;se verifica  td número 8209 fase roja  operada  fusible  reja  de 380  causa x terceros  frente al número del reclamo  ,se tomo voltaje  387 389 388   carga  120 A 95  A  71 A  se reacondiciona  acometida  conexión suelta   material  fus reja  300  más otro 80A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779153;DF20227377509;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 0310  ;03/06/2022 11:28;03/06/2022 11:35;19;OTRAS CAUSAS PROPIAS INTERNAS; ac en corto circuito  se cambio la ac nueva  se se ocupan 32 mt de ac  se deja domicilio normalizado  y con suministro eléctrico normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779155;DF20227377524;Finalizado;LA CISTERNA;FDEZ ALBANO O254 ;03/06/2022 13:08;03/06/2022 13:16;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 30 amp  quemado en el medidor  se  repara  conexiones conexiones y se cambio itm dañado por  uno de 32 amp nuevo  se deja con suministro eléctrico normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779338;DF20227377645;Finalizado;LA CISTERNA;PABLO GOYENECHE 44 D ;03/06/2022 10:09;03/06/2022 10:53;08;FALLO MATERIAL;Se reparan acometidas concéntricas en cortocircuito al interior de caja DAE correspondiente a los domicilios 044A, 044D, 034D, 034E, 034A, se reapretan conexiones en UT, se reapretan conexiones de chicotes de alimentación a caja DAE, se verifican voltajes de alimentación a caja DAE. Clientes quedan con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779421;DF20227377893;Finalizado;PEÑALOLÉN;SAN LUIS DE MACUL 5567 ;03/06/2022 10:09;03/06/2022 11:24;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en red regleta e itm escorida,  se conecta fase e instala itm 1x16 amp con sello cpa 2580426 en medidor chilectra 2535225 quedando suministro eléctrico normalizado,  se reapretan cnx en regleta,  se reacondiciona alimentación caja dae,  se verifica variables estables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8781107;DF20227377979;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8123 ;03/06/2022 13:49;03/06/2022 14:36;85;CLIENTE;TD 3400  300 kva .San Simon pte .J.M .Carrera operada fase blanca 200 amp.fusible NH ,se patrulla linea despejada ,se cambia 1x315 amp fase blanca ,se reapretan   terminales y conectoras de PPF NH. ,se registra voltaje y carga en la red .entre fases 390 v neutro y fase A 218 v B 208 v R 216v carga A 95 B 140 R 105 amp.ccto oriente ,sector y domicilio con servicio normal..;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8781216;DF20227378589;Finalizado;NUNOA;;03/06/2022 14:25;03/06/2022 18:12;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cuchillos #79600 R de Araya Pte Joaquín Rodríguez, se realizó patrullaje en alimentador encontrándose línea MT cortada fase B, seis claros al nte del Arr #36846 P de Valdivia nte Los Espinos, Arr TP #57949 operado, se desconectó fase A restante y bastones a poste, operación normal, TD #92679 P de Valdivia sur Los Olmos se verificó servicio normal en BT 225v - 387v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaución y seguridad quedando ok, se proporciono tres fusibles de 40a a cuadrilla de LLEE por orden de despacho, se tomó foto.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8781519;DF20227378792;Finalizado;LA CISTERNA;MARIA ISABEL 8036 ;03/06/2022 16:16;03/06/2022 16:40;29;OTRAS CAUSAS PROPIAS EXTERNAS;Acometida en cortocircuito en caja DAE afectando los domicilios 8032 y 8036 se normaliza y reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando clientes con servicio normal y se toman variables FAyFR:384v FAyFB:385v FByFR:383v FA:5amp FB:6amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
