Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8787394;DF20227381559;Finalizado;PEÑALOLÉN;ORIENTAL 6351 ;06/06/2022 09:54;06/06/2022 10:27;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N223V, R-N221V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8787595;DF20227381530;Finalizado;PEÑALOLÉN;LAGO YULTAN 1005 ;06/06/2022 12:45;06/06/2022 13:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N220V, B-N221V, R-N223V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8788247;DF20227382062;Finalizado;PEÑALOLÉN;ANTOFAGASTA 1244 F ;06/06/2022 14:08;06/06/2022 14:46;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789023;DF20227382448;Finalizado;LA CISTERNA;brisas del maipo 0890;06/06/2022 16:58;06/06/2022 17:15;08;FALLO MATERIAL;Se repara acometida concéntrica de alimentación a caja empalme de AP en cortocircuito en regleta caja DAE, se normaliza ITM protección caja empalme de AP operado. Sector queda con servicio de AP funcionando normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789048;DF20227382401;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;06/06/2022 20:32;06/06/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 79867 A. vespucio Ote P. A. celda, con bajo voltaje en las 3fases afectando al cliente de la estación de servicio Shell, teniendo en la f.R 201, F.B: 202, F.A: 196 volt, entre fases: 363, 358, 338, de igual se cordina con despacho bt1  y  procedemos a revisar el TD 11914 y se mide voltaje teniendo F.R: 209, F.B: 215, F.A: 209, y entre fase 372, 374, 370 volt,  se encuentra con voltaje entre los límites requeridos, de igual se requiere instalar gráfico al TD 79867 con cuadrilla correspondiente en la semana para el estudio del comportamiento de sus voltaje;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789824;DF20227382336;Finalizado;PEÑALOLÉN;CALLE 133 6832 ;06/06/2022 21:09;06/06/2022 21:31;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8790053;DF20227382381;Finalizado;LA CISTERNA;MARIA VIAL 8528 ;06/06/2022 23:56;07/06/2022 00:20;96;REGULACION;Cliente con servicio normal indica AP apagado el cual se revisa y se reajustan conexiones y chicotes de alimentación a caja DAE y empalme quedando con servicio normal quedan solo dos luminaria apagada la cual se le indica al cliente que debe llamar a la municipalidad, se toman variables FAyFR:380v FAyFB:384: FByFR:383v FA:6amp FB:5amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8790216;DF20227382929;Finalizado;LA CISTERNA;ALEJANDRO VIAL 8358 ;07/06/2022 02:49;07/06/2022 03:30;96;REGULACION;medidor nro 25310350 con conexión fundida por lo que se deja de forma directa sin registro de consumo para su porteríor normalización, domicilio queda con servicio normal de igual forma se reajustan conexiones en caja DAE y chicotes de alimentación tomando variables FAyFR:383v FAyFB:384v FByFR:381v FA:6amp FB:5amp FR:5amp queda con sello en tapa empalme CPA 2054628.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8790607;DF20227382505;Finalizado;PEÑALOLÉN;LAS TORRES 5490 TR D DP 103  ;07/06/2022 09:05;07/06/2022 09:21;BZ;FALLA INSTALACION CLIENTE;se verifica itm operado por falla interior, se normaliza y se orienta cliente. Ademas se hace mantención en caja de empalme y se reacondiciona UT quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8791183;DF20227383228;Finalizado;PEÑALOLÉN;CALLE 433 1746 ;07/06/2022 13:23;07/06/2022 14:02;08;FALLO MATERIAL;se verifican varios domicilio con intermitencia, corresponde a conexión con conectora en mal estado, red calpe. se conectora que alimenta cliente,  además se reacondicionan puentes BT  con conexión suelta en conector dentado, quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8791922;DF20227382919;Finalizado;LA CISTERNA;FRANCIA 925 ;07/06/2022 17:12;07/06/2022 17:25;19;OTRAS CAUSAS PROPIAS INTERNAS;ac cortada por se encontró apretada con el poste de paso se acolcha  sobre si misma  ya que debe cambiar ac con un capacho se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792217;DF20227383153;Finalizado;PEÑALOLÉN;VICTORIA 4856 ;07/06/2022 18:17;07/06/2022 19:00;49;OTRAS CAUSAS ATMOSFERICAS;se verifica acometida concentrica con salida de energía a domicilio , no llegue energía a medidor , cliente retirara corrbertizo y volverá a llamar,  se reapretan cnx,  se reacondiciona alimentación caja dae, se verifica variables estables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792332;DF20227383198;Finalizado;LA GRANJA;Isla Tierra del Fuego & Avenida Américo Vespucio;07/06/2022 19:08;07/06/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica regleta fase azul fundida afectando acometida concentrica 2x4mm del edificio 1755 y alimentación de AP la cual se retira acometida en mal estado y se normaliza con cable 2x6mm,  también se reacondiciona alimentacion de AP con ITM 1x25 quedando conectados en la regleta fase blanca quedando con servicio normal, material 20mts de cable 2x6mm y 1 ITM 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792756;DF20227383281;Finalizado;PEÑALOLÉN;LOS MOLINEROS 890 ;07/06/2022 20:55;07/06/2022 21:29;49;OTRAS CAUSAS ATMOSFERICAS;se encontró 2 acometidas con fase escoriada, de cliente de reclamo 890 , 910  se procede a conectar quedando suministro suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja dae, se verifica variables AB 384 , BR 386 , AR 384 , NA 222, NB 224 , NR 223 V , A 12 ,B 32 , R  0 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793189;DF20227383001;Finalizado;LA CISTERNA;DOMINGO CORREA 521 ;08/06/2022 08:29;08/06/2022 09:09;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793288;DF20227383212;Finalizado;LA CISTERNA;SANTA ANSELMA 491 ;08/06/2022 10:20;08/06/2022 11:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra acometida concentrica cortada y en cortocircuito, se procede a normalizar con 42mts de concentrico 2x6mm reacondicionando las conexiones dentro del medidor y  luego se templa desde punto de apoyo del domicilio al poste BT quedando a buena altura, reacondicionando las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal y conforme, Nro medidor: 204603465, sello R: 0980816 y 0980815, sello N: CPA2581245 y CPA2581246;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793372;DF20227383477;Finalizado;PEÑALOLÉN;PASAJE 457 1811 ;08/06/2022 11:14;08/06/2022 11:45;08;FALLO MATERIAL;"verifica ITM 16 (A) fallado.  normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 379126 CPA azul. 
En poste verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, las tres fases y empalmes de los domicilios 1811, 1792 y 1801 ,sin gastos . En red BT se registraron voltajes normales  380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 10 (A) blanca 5 (A) roja 7 (A). domicilio y sector con servicio OK. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793692;DF20227383585;Finalizado;PEÑALOLÉN;CONSISTORIAL 6401 ;08/06/2022 11:49;08/06/2022 12:16;06;FALTA MANTENIMIENTO;"verifica chicote suelto en ITM 3x40 (A). normaliza sin gastos. sin sello retirado. sello instalado 37799125 CPA azul 

En poste verifica conexiones sueltas en red calpe.  normaliza conectores sin gastos. en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793711;DF20227383690;Finalizado;PEÑALOLÉN;CALLE 3 1308 ;08/06/2022 12:24;08/06/2022 12:59;19;OTRAS CAUSAS PROPIAS INTERNAS;sé encuentra fase fundidas de los domicilio 1308 y 1312  en regleta además se reacondiciona use hace reaprete de conecciones en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 376 a-r 375v b-r 377v a-n 217v b-n 216v r-n 215 v a- 8 amp b-9 amp r-7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793712;DF20227383730;Finalizado;PEÑALOLÉN;EL CIPRES 7411 ;08/06/2022 13:46;08/06/2022 14:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793947;DF20227383479;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1276 ;08/06/2022 13:11;08/06/2022 14:28;70;COMETAS;se encuentra acometida concentrica en cortocircuito por corte de hilo curado de volantin, se procede normalizar con 33mts de concentrico 2x4mm, se reacondicionan las conexiones dentro del medidor y  se templa desde el poste de paso del domicilio al poste de bt reacondicionan las conexiones en regleta caja Dae y se le hace reapriete a los chicote principal de la red concentrica quedando domicilio con servicio normal, se mide carga en chicote principal teniendo 12amp, Nro medidor: 5066110, sello R: 0653698 y 0653699, sello N: CPA2581247 y CPA2581248.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793954;DF20227383689;Finalizado;PEÑALOLÉN;PASAJE 9 1851 ;08/06/2022 14:01;08/06/2022 14:28;06;FALTA MANTENIMIENTO;frente al número verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta, las tres fases y otros dos empalmes de domicilio, sin gastos. además verifica tres luminarias altas sin servicio.  se informa a cliente que debe comunicarse con el municipio.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 8 (A) blanca 5 (A) roja 7 (A).;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794488;DF20227384116;Finalizado;PEÑALOLÉN;CAMINO DEL ACACIO 7771 ;08/06/2022 15:55;08/06/2022 16:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM en mal estado de 40 amp se normaliza con la misma capacidad además se reacondicina acometida en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794734;DF20227384243;Finalizado;NUNOA;CAPITAN ORELLA 2825 ;08/06/2022 17:01;08/06/2022 17:26;30;SUBESTACION INUNDADA;se verifica cama mol inundada con aguas servidas se debe enviar a sacar agua y revizar mol cliente con servicio normal en edificio requiere pronta solucion ya que agua llega hasta sala electrica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794915;DF20227384411;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;08/06/2022 18:56;08/06/2022 19:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica  voltaje en TD 79867 voltajes R215 B214 A213 se  llama por teléfono clienteno se encuentra en la sucursal shell  se indica a cliente llamar cuanto se encuentra  en shell para tener acceso a medidor  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795128;DF20227383497;Finalizado;PEÑALOLÉN;PASAJE 9 5679 ;08/06/2022 19:03;08/06/2022 19:38;01;DEGRADACION MATERIAL;se verifica entrada fundida en blok de conecion se deja directo sin registro de consumo ala espera de cabio de medidor se reapretan coneciones en regleta trifasica y conectores de rwd bt voltaje A220 B220 R221 cliebte queda con servicio normal sin fotos por sector conflictivo vecino no permite sacar fotografiad ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795535;DF20227384779;Finalizado;PEÑALOLÉN;CALLE 124 1047 ;09/06/2022 03:06;09/06/2022 03:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio,TD DAE 21077 con ITM de 100amp operado por línea de distribución concentrico en cortocircuito y mal estado afectando 8 domicilios aprox, se normaliza con 40mts de cable concéntrico 2x6mm dos mordazas quedando de forma terminado y sector con servicio normal tomando variables de 221v 65amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795599;DF20227384424;Finalizado;PEÑALOLÉN;EL BOSQUE 4874 ;09/06/2022 08:02;09/06/2022 08:18;85;CLIENTE;Se normaliza fase suelta en conector neo ced de limitador aéreo en red calpe 3x95 y se reapretan conexión en bt en conector dentado. Quedando cliente con servicio normal y con un voltaje de 227 volts y entre fases 392 y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795600;DF20227384493;Finalizado;PEÑALOLÉN;MANUEL CARVALLO 1585 ;09/06/2022 08:36;09/06/2022 09:42;85;CLIENTE;Se normaliza acometida concentrica 2x4 cortada por camión de carga alta y se afianza medidor desprendido del muro. Sello retirado 23873 BN azul, sellos instalados 2054032 cpa azul. Quedando cliente con servicio normal y con un voltaje de 215 volts y una carga de 5amp y se reapretan conexión en caja dae dm003 y se aisla líneas de ctc y tv cable cortada y agregar material 30 metros de concentrico 2x4 y un metro de cinta plástica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795616;DF20227384393;Finalizado;PEÑALOLÉN;VALLE HERMOSO 1335 ;09/06/2022 12:29;09/06/2022 12:39;96;REGULACION;cliente solicita mover empalme  a poste de paso nuevo se traslada medidor y ac   se  deja con suministro normal y normalizado el domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795618;DF20227384367;Finalizado;PEÑALOLÉN;CAMINO PENALOLEN 637 ;09/06/2022 09:56;09/06/2022 10:21;85;CLIENTE;"Se normaliza fase y neutro suelto en la red y se reapretan conexión fase y neutro en bajada a empalme de los nros 637 y 635 de camino Peñalolén.y se reapretan conexión conexiones en bt. 
 Quedando cliente con servicio normal y con un voltaje 218 volts y una carga de 7amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795803;DF20227384732;Finalizado;PEÑALOLÉN;ISTMO 1902 ;09/06/2022 12:55;09/06/2022 14:27;08;FALLO MATERIAL;se encuentra línea de distribución concéntrica en mal estado a un claro del TD 24513 se normaliza concéntrico aproximadamente 30 metros de 2x6 con voltajes normales 218v 25 amp quedando el sector normal.por.parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795809;DF20227384773;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 10001 LOC/ 2 ;09/06/2022 11:46;09/06/2022 13:22;CA;SERVICIO NORMAL;Se verifica cabana porta fusible nh fundido fase roja cto único del td 21368 el buen camino ote camino del sol. Se normaliza cabana porta fusible nh fundido y se normaliza fusible nh 250 operado y se reapretan conexión en bt y se aisla líneas de ctc cortadas por carga alta frente al nro indicado. Quedando sector con servicio normal y con un voltaje 380 y con neutro 218 carga a79, b85, r105. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796155;DF20227385179;Finalizado;LA CISTERNA;PLAZA 8146 ;09/06/2022 14:05;09/06/2022 14:40;85;CLIENTE;Cliente indica que se va y biene la luz, se revisa acometida tradicional y se reapretaron conexiones, y en caja de empalme se reapretan conexiones, y se normaliza protección de empalme de 25 amperes, y al momento de conectar artefactos eléctricos arroja falla en instalación particular, se demuestra en su precencia que por parte de la compañía está con servicio normal, y en circuito general le arroja corto, se le indica que debe buscar eléctrico particular, queda conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796618;DF20227385385;Finalizado;PEÑALOLÉN;VENEZUELA 6524 ;09/06/2022 18:57;09/06/2022 19:30;96;REGULACION;se encuenta poste de BT con pérdida de material ubicado en Venezuela 6524 comuna de Peñalolén programable con Calpe de 3 por 75m de paso  caja DAE luminaria larga línea AP de 2x16 de paso Apoyo teléfono colores violeta , amarillo, gris , blanco con negro numero de poste 0035364, piso de tierra, sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797906;DF20227385644;Finalizado;PEÑALOLÉN;Monseñor Edward 678;09/06/2022 19:56;09/06/2022 20:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM de alumbrado público operado se normaliza además se reacondiciona y se hace un reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
