Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;12059998;DF20237664719;Finalizado;INDEPENDENCIA;INDEPENDENCIA 733 TR B DP 815  ;11/04/2023 10:16;11/04/2023 11:56;LAGOS JAIME DAGOBERTO;Cliente mal repuesto,  se repone suministro eléctrico quedando normalizado,  se realiza medidas eléctricas en la red 226v, se instala sello 2883653 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060351;DF20237664880;Finalizado;PROVIDENCIA;EL BOSQUE 729 DP 21  ;11/04/2023 11:36;11/04/2023 12:34;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con itm operado por gastos comunes de condominio, queda igual, se instala sello numero cpa 2884100.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060494;DF20237664769;Finalizado;RECOLETA;CASTEL GANDOLFO 2812 ;11/04/2023 10:32;11/04/2023 12:29;IBACACHE RAUL;al momento de la visita el domicilio se encuentra con sumistro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060580;DF20237664775;Finalizado;RECOLETA;HEROES DEL BUIN 594 ;11/04/2023 10:37;11/04/2023 13:12;IBACACHE RAUL;a la hora de la visita, no encontraba el cliente se intenta contactar por teléfono y no hay respuesta, se le dejé registro de que fue visitado.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12060775;DF20237664910;Finalizado;RECOLETA;HANGA ROA 1152 ;11/04/2023 11:58;11/04/2023 14:41;IBACACHE RAUL;al momento de la visita el cliente se encontraba sin suministro por qué un camión le cortó la acometida,no se le pudo cambiar la acometida completa por tener el poste de paso en mal estado se le indica que tiene que instalar un nuevo poste de paso  y llamar nuevamente para el cambia de la acometida ,se le hace limpieza al medidor por qué estaba lleno de telarañas se le instala el sello Numero cpa 2583823 el cliente queda con suministro normal se le toma registro de voltaje en la caja dae.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061025;DF20237665024;Finalizado;PROVIDENCIA;MANUEL MONTT 275 S/C SERVICIO COMUN ;11/04/2023 13:30;11/04/2023 14:48;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con acometida cortada por paso de camión,  se reconecta acometida sacada de caja dae por paso de camión, sin material, se toma registro de voltaje con resultado de 223volt, se instala sello numero cpa2884098;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061204;DF20237665005;Finalizado;INDEPENDENCIA;PRESIDENTE PINTO 1351 T/ B DEPTO 601 ;11/04/2023 13:15;11/04/2023 15:10;IBACACHE RAUL;a la hora de la visita el cliente tenía el automático operado, el cliente queda con suministro normal y conforme con el servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061354;DF20237665029;Finalizado;PROVIDENCIA;FEDERICO FROEBEL 1840 DP 606 ;11/04/2023 13:37;11/04/2023 15:47;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con itm operado por falla interior, se le indica verlo de forma paricular, se instala sello numero cpa 2884097al momento de la visita se encuentra cliente con suministro normal pero con itm operado por falla interior, se le indica verlo de forma paricular, se instala sello numero cpa 2884097;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061626;DF20237665118;Finalizado;PROVIDENCIA;FRENTE A AVENIDA VICUNA MACKENNA 290  ;11/04/2023 15:13;11/04/2023 16:17;BARRIOS LIZARDO ANTONIO;sin respuesta a fono,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12061854;DF20237665109;Finalizado;RECOLETA;LA SERENA 866 ;11/04/2023 14:59;11/04/2023 17:12;IBACACHE RAUL;al momento de la visita el cliente indica que la dirección es de cerrillos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062044;DF20237665101;Finalizado;RECOLETA;LOS CARDENALES 414 ;11/04/2023 14:47;11/04/2023 18:07;MORENO REINALDO JAVIER;se encuentra medidor sin servicio se rreapretan todas las conexiones y se revisa en caja dae encontrando fase de acometida de cliente con conexión fundida se repara y normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062260;DF20237665183;Finalizado;PROVIDENCIA;NUEVA DE LYON 96 ;11/04/2023 16:50;11/04/2023 20:40;NIEVES VIAN CARLOS;domicilio cerrado fono no contesta queda igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062356;DF20237665267;Finalizado;PROVIDENCIA;FRENTE A AVENIDA VICUNA MACKENNA 290  ;11/04/2023 18:33;11/04/2023 20:05;MORENO REINALDO JAVIER;se revisan conección se rreapretan y se normaliza itm operado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12062805;DF20237665425;Finalizado;RECOLETA;FARI\\A 461 ;12/04/2023 01:22;12/04/2023 02:47;GARCIA GUIDO OMAR;se verifica sector y no se puede acceder por vehículos de bomberos en el sitio por incendio en la zona. se anexan fotos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12069946;DF20237665483;Finalizado;RECOLETA;NICOLAS DE GARNICA 453 ;12/04/2023 08:22;12/04/2023 10:22;FERREIRA SEBASTIAN;cliente con intermitencia, se realiza pruebas de voltaje y mantención a tablero sello 2583606. se detecta automático en mal estado se realiza cambio 1x25A. cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12069953;DF20237665463;Finalizado;RECOLETA;ABRAHAM LINCOLN 1001 ;12/04/2023 07:35;12/04/2023 10:58;FERREIRA SEBASTIAN;no realizado por zona peligrosa. vecinos conflictivos, agresion verbal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070001;DF20237665564;Finalizado;PROVIDENCIA;FRANCISCO NOGUERA 217 P1 10 ;12/04/2023 09:44;12/04/2023 10:58;LAGOS JAIME DAGOBERTO;ITM en caja empalme de3×40A con falla, se reemplaza ITM quedando con 3×40A instalado, quedando con suministro eléctrico normal,  se realiza medidas eléctricas con 384v entre fase y 219v entre fase neutro, se.instal sello 2883657 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070039;DF20237665522;Finalizado;RECOLETA;VENEZUELA 0495  ;12/04/2023 09:09;12/04/2023 10:46;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con itm fundido, se normaliza instalando itm de 25amp, cliente queda con suministro normal, se instala sello numero cpa2884059;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070182;DF20237665654;Finalizado;PROVIDENCIA;PROVIDENCIA 2216 A 44 A ;12/04/2023 10:36;12/04/2023 12:18;AVILA JESUS ORLANDO;se verifica local comercial sin servicio por chicote de salida de itm40A desconectado por deuda, se verifica con despacho cliente al día y repone servicio 227V servicio normal sello medidor2883920 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070462;DF20237665742;Finalizado;PROVIDENCIA;JORGE MATTE 2536      SC ;12/04/2023 11:32;12/04/2023 12:46;LAGOS JAIME DAGOBERTO;Sector sin corriente por trabajos programados de empresa CLEVER GROUP ,  en atención ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070487;DF20237665642;Finalizado;RECOLETA;PATRONATO 343 DP 202 ;12/04/2023 10:30;12/04/2023 12:22;FERREIRA SEBASTIAN;cliente no se encuentra domicilio, sin acceso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070744;DF20237665779;Finalizado;PROVIDENCIA;AMAPOLAS 3715 ;12/04/2023 12:06;12/04/2023 12:56;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 25A desconectado por corte interno, se despeja falla y realizan mediciones en caja de empalme 223V servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070779;DF20237665705;Finalizado;RECOLETA;LOS FLAMENCOS 2485 B C DEPTO 30 ;12/04/2023 11:11;12/04/2023 13:16;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con problema interior, se le indica verlo de. forma particular,  se toma registro de voltaje con resultado de 226volt, se instala sello numero cpa2884098;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070864;DF20237665820;Finalizado;PROVIDENCIA;CARLOS ANTUNEZ 1875 201 ;12/04/2023 12:38;12/04/2023 14:15;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado por falla en instalación eléctrica interior del Domicilio, se aísla falla indicando a cliente que debe buscar eléctrico particular, queda con suministro eléctrico normal,  se realiza medidas eléctricas en la red con 228v,  se instala sello 2883659 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12070996;DF20237665815;Finalizado;RECOLETA;ARTURO PRAT 3647 ;12/04/2023 12:33;12/04/2023 14:18;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con corte por deuda, cliente desconectado en caja dae, se repone servicio, cliente queda con suministro normal,  se toma registro de voltaje con resultado de 219volt, se instala sello número cpa2884080;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12071310;DF20237665934;Finalizado;PROVIDENCIA;MONITOR ARAUCANO 0600 A DP 35 ;12/04/2023 14:32;12/04/2023 16:08;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado. se normaliza ITM quedando con suministro eléctrico normal, se realiza medidas eléctricas en la red 227v , se instala sello 2883660 azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12073876;DF20237665904;Finalizado;INDEPENDENCIA;BEZANILLA 1585 ;12/04/2023 14:01;12/04/2023 17:43;MORENO REINALDO JAVIER;se encuentra calpe desprendido se vuelve a tensar calpe quedando a buena altura y libre paso de camiones se usa 1 grampa de retencion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12073981;DF20237666034;Finalizado;PROVIDENCIA;GALVARINO GALLARDO 1755 DP 502 ;12/04/2023 16:07;12/04/2023 16:51;LAGOS JAIME DAGOBERTO;ITM en caja empalme operado,  se normaliza ITM quedando con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074279;DF20237666126;Finalizado;PROVIDENCIA;MANUEL MONTT 0192 DP 401  ;12/04/2023 17:23;12/04/2023 19:46;ANTON FERNANDO;se verifica domicilio y sector sin servicio por cable mufa fallado y se reviso  personal de cable en el lugar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074392;DF20237666178;Finalizado;PROVIDENCIA;JOFRE 180 12 ;12/04/2023 18:29;12/04/2023 20:48;MORENO REINALDO JAVIER;se espera a cliente por 15 minutos que indica estar llegando y se encuentra itm operado en medidor y en caja ut se normalizan quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074401;DF20237666186;Finalizado;PROVIDENCIA;MATILDE SALAMANCA 950 DP 303 ;12/04/2023 18:37;12/04/2023 20:26;ANTON FERNANDO;se verifica domicilio  son servicio (edificio) sin servicio al momento dela visita por protección  trifasica de 125A~ desconectada por carga alta,  tras corte en sector se verifica v~ y A~ , se normaliza protección quedando cliente con servicio.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074565;DF20237666294;Finalizado;INDEPENDENCIA;INDEPENDENCIA 435 DP 1125A ;12/04/2023 21:15;12/04/2023 21:59;BALBOA CRISTIAN ROBERT; Se repone servicio en caja de empalme sistema medidores concentrados, sin gasto, se mide voltaje 230volts, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12074572;DF20237666283;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 15 TR B2 DP 1507  ;12/04/2023 20:48;12/04/2023 21:58;GARCIA GUIDO OMAR;se verifica domicilio sin servicio por corte fuera de plazo cliente con boletas al día se normaliza servicio cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12080779;DF20237666453;Finalizado;RECOLETA;LA QUINTRALA 2309 ;13/04/2023 07:45;13/04/2023 09:12;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor y está con el servicio normal cliente llamó x que frente a su número hay bastante cables en el suelo pero pertenece a otras empresa de telecomunicaciones. Vtr. Telefonía  .Internet  fibra óptica x enel está todo normal se verifica los voltaje en la red calpe caja dae y tiene 390 y 226 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12080966;DF20237666488;Finalizado;RECOLETA;CAROLINA 3519 ;13/04/2023 08:35;13/04/2023 10:26;IMIL PATRICIO ROBERTO;Se verifica el domicilio y se revisa el medidor y le falta la fase se revisa la línea bt y tiene caja anti Hurto   con pernos especiales se pudo abrir y se deja en forma directa con el servicio normal se verifica los voltaje y tiene 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12081146;DF20237666554;Finalizado;PROVIDENCIA;FRENTE A AVENIDA VICUNA MACKENNA 290  ;13/04/2023 09:39;13/04/2023 10:49;ROMERO KEVIN EMMANUEL;se verifica 226v en caja empalme de cámara de televigilancia y conexiones en buen estado hasta unión a tablero, ubicada en vicuña mackena esquina nororiente Marin, se le indica a cliente trabajo particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12081174;DF20237666562;Finalizado;PROVIDENCIA;WILLIE ARTHUR ARANGUIZ 2274 DEPTO 402 ;13/04/2023 09:48;13/04/2023 11:00;VASQUEZ JORGE EDUARDO;se verifica Empalme con itm operado se normaliza servicio se verifican 222 volts y sello instalado en tapa caja empalme 2884297;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12081380;DF20237666639;Finalizado;INDEPENDENCIA;COLON 1265 PS 4 TR B DP 413  ;13/04/2023 10:40;13/04/2023 11:48;QUINTERO ALEXANDER ELBIDIO;Reviso y midió caja empalme 236v , verifica chicote suelto en protección de empalme, normaliza reacondiciona chicote fase, servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
