Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;12016454;DF20237661332;Finalizado;RECOLETA;FRANCISCO 2849 ;05/04/2023 09:08;05/04/2023 10:30;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico en la fase Roja medición Trifasico,  se revisa caja del empalme Trifasico con falta de energía en dicha fase,  se revisa caja DAE  con la conexión de la alimentación de la fase Roja fundida se realiza mantenimiento menor en la caja DAE,  se toma voltajes 221, 223, 220  se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017327;DF20237661367;Finalizado;PROVIDENCIA;RICARDO LYON 1884 702 ;05/04/2023 09:49;05/04/2023 11:20;BARRIOS LIZARDO ANTONIO;sector sin servicio, se patrulla la zona y se llega al TD 12483 Lyon nte Bustos donde de encuentra fase R y B operado en BT fusible NH 315a,  se realiza prueba de cierre la cual resulta positiva sector con servicio normal A227 B222 R228       ☆2 NH 315a  ☆4 conector dentado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017334;DF20237661373;Finalizado;PROVIDENCIA;RICARDO LYON 1933 ;05/04/2023 10:00;05/04/2023 11:28;BARRIOS LIZARDO ANTONIO;sin servicio,  se patrulla la zona y se llega al TD 12483 Lyon Nte Bustos el cual se encuentra operado BT fase R y B NH 315a,  se realiza prueba de cierre la cual resulta positiva sector con servicio normal A227 B222 R228    ☆ 2 NH 315a   ☆4 conector dentado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017580;DF20237661421;Finalizado;PROVIDENCIA;SEMINARIO 592 ;05/04/2023 10:49;05/04/2023 12:58;FERREIRA SEBASTIAN;cliente sin suministro, se realiza mantención en caja chicote suelto en UT. se verifica voltaje. cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017716;DF20237661441;Finalizado;RECOLETA;LOS ZAPADORES 411 BL D DP 502 ;05/04/2023 11:04;05/04/2023 11:56;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico, al revisar la caja del empalme con la protección operada se realiza prueba siendo positiva se normaliza el suministro eléctrico y se toma voltajes 226 y 0,9 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12017739;DF20237661455;Finalizado;RECOLETA;ARTESANOS 645 B. 645 B;05/04/2023 10:49;05/04/2023 12:41;CARDENAS VICTOR HUGO;al momento de la visita no se encuentran moradores en el domicilio,  se contacta a cliente vía telefónica y indica que no se encuentra en domicilio, se le indica volver a llamar;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12019097;DF20237661580;Finalizado;RECOLETA;ARTESANOS 645 B. 645 B;05/04/2023 13:09;05/04/2023 14:29;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  al revisar la caja del empalme con variación de voltaje , se revisa camarilla se encuentra conector fundida se encuentra falla subterráneo se realiza mantenimiento menor en BT y se toma voltajes 219 y 2,6 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12019168;DF20237661584;Finalizado;PROVIDENCIA;RAMON CARNICER 267 PS 3  ;05/04/2023 13:19;05/04/2023 14:21;FERREIRA SEBASTIAN;cliente mal referenciado, no se encuentra en el domicilio que indica ticket;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12019185;DF20237661597;Finalizado;RECOLETA;RENGIFO 868 ;05/04/2023 13:29;05/04/2023 14:40;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro pero con itm operado por falla interior,  se le indica a cliente verlo de forma particular,  se instala sello numero cpa2884037;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12021431;DF20237661688;Finalizado;INDEPENDENCIA;16 NORTE 1065 ;05/04/2023 15:19;05/04/2023 16:15;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro pero con itm operado por falla interior,  se le indica verlo de forma particular. cliente con suministro normal. al momento de la visita se encuentra cliente con suministro pero con itm operado por falla interior,  se le indica verlo de forma particular. cliente con suministro normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12021575;DF20237661672;Finalizado;PROVIDENCIA;BELLAVISTA 0833 201 ;05/04/2023 14:59;05/04/2023 16:15;FERREIRA SEBASTIAN;cliente indica que en red tradicional se pueden ver destellos a causa de árboles frondosos durante la noche. se necesita poda en el sector a causa de árboles frondosos en red tradicional;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12021609;DF20237661627;Finalizado;RECOLETA;ERNESTO PINTO LAGARRIGUE 354 ;05/04/2023 14:04;05/04/2023 18:23;JEREZ CHRISTIAN NOLASCO;verifica sector subterráneo sin servicio .revisa Moll ubicada en hernesto pinto lagaguirre s/o dominica cable.sustraido 70 cobre forrado 4 metros.aprox salida 3 fase azul más pieza porta fusible.bandy .revisa camarilla ubicada en Santa filomena  s/p Ernesto pinto cuando paralelo abierto fase azul se realiza prueba con máquina quedando paralelo cerrado fusible bandy 100 cliente con servicio ok 390 volt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12021720;DF20237661730;Finalizado;INDEPENDENCIA;BELISARIO PRAT 1840 DEPTO 1506 ;05/04/2023 16:23;05/04/2023 16:40;CARDENAS VICTOR HUGO;al momento de la visita no se encuentran moradores en el domicilio,  cliente no responde telefono.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12022633;DF20237661808;Finalizado;PROVIDENCIA;SILVINA HURTADO 1665 ;05/04/2023 18:02;05/04/2023 19:46;MATURANA CRISTIAN ANDRES;corresponde al dpto 402, repuso en caja empalme servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12022646;DF20237661784;Finalizado;RECOLETA;RECOLETA 3199 ;05/04/2023 17:30;05/04/2023 20:03;JEREZ CHRISTIAN NOLASCO;se verifica itm operado en caja empalme noemliza quedando cliente con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12023353;DF20237661885;Finalizado;PROVIDENCIA;PADRE MARIANO 310 DP 43 ;05/04/2023 19:17;05/04/2023 20:38;MATURANA CRISTIAN ANDRES;revisó y verifico caja empalme servicio normal reseteo protección;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12023455;DF20237661930;Finalizado;INDEPENDENCIA;BELISARIO PRAT 1840 DEPTO 1506 ;05/04/2023 19:49;05/04/2023 22:13;JEREZ CHRISTIAN NOLASCO;cliente sin servicio se revisa empalme encontrando chicote desconectado en itm se normaliza se mide voltaje marcando 224v. servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12023660;DF20237662009;Finalizado;PROVIDENCIA;SEMINARIO 39 DP 106 ;05/04/2023 21:26;06/04/2023 01:00;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 25A fallado , se cambia por la misma capacidad y realizan mediciones en caja de empalme 239V servicio normal medidor queda sellado 2883953;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12023680;DF20237662049;Finalizado;INDEPENDENCIA;COMANDANTE CANALES 1804 L ;06/04/2023 01:31;06/04/2023 03:53;BALBOA CRISTIAN ROBERT;Se repone servicio en caja de empalme previa demostración de deuda cancelada, sin gasto, se mide voltaje 228volts, domicilio con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12027256;DF20237662067;Finalizado;INDEPENDENCIA;BELISARIO PRATS 1840 DP 1408 ;06/04/2023 06:56;06/04/2023 08:39;MORA JUAN LUIS;se encuentra cliente mál repuesto en caja se realiza conección más caja queda sellada.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12027264;DF20237662074;Finalizado;INDEPENDENCIA;CAZADORES 986 ;06/04/2023 07:36;06/04/2023 09:00;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con acometida desconectada en sistema tradicional, se reconecta fase y cliente queda con suministro normal, se toma registro de voltaje con resultado de 221volt, se instala sello numero cpa2884043;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12027270;DF20237662075;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 2040 DP 1001 ;06/04/2023 07:36;06/04/2023 08:41;ESCOBAR SIMON ANTONIO;se verifica edificio sin conserje,  cliente indica que llegará en 15 min móvil se mantuvo en el lugar, finalmente no llegl;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12029763;DF20237662092;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 1073  1001;06/04/2023 08:23;06/04/2023 09:21;ESCOBAR SIMON ANTONIO;se repara cto cto en unión a tablero por mal contacto, se verifica 220v e instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12029770;DF20237662096;Finalizado;RECOLETA;LORETO 389 ;06/04/2023 08:31;06/04/2023 10:28;FERREIRA SEBASTIAN;cliente sin servicio, caja moldeada en mal estado, se realiza cambio provisorio por 1x100A por cada fase con un total de 3 automaticos. cliente queda con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12029861;DF20237662111;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 23 TR B1 DP 2310  ;06/04/2023 09:05;06/04/2023 10:59;MORA JUAN LUIS;se encuentra cliente del departamento 2321 sin servicio x intervención de terceros en salida hacia ute.departamenyo del 2309 se encuentra conectado al departamento 2310 se consulta x número de medidor número 66895 el cual se encuentra con una deuda de más de 2 millones queda está itm cortada son salida a ute cliente del 2310 con falla interior con servicio en medidor y x parte compañía.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030006;DF20237662153;Finalizado;PROVIDENCIA;SUECIA 0119 OF 701  ;06/04/2023 09:54;06/04/2023 11:17;ESCOBAR SIMON ANTONIO;se repone servicio cortado en caja empalme, se verifican 230v e instalar sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030055;DF20237662163;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 190 305 ;06/04/2023 10:03;06/04/2023 12:34;ESCOBAR SIMON ANTONIO;se verifica medidor fallado, se deja sin registrar consumo, de verifica voltajes y se instala sello en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030528;DF20237662245;Finalizado;INDEPENDENCIA;BELISARIO PRATS 1840 DP 1408 ;06/04/2023 11:31;06/04/2023 13:35;FERREIRA SEBASTIAN;cliente sin suministro, cortado por deuda actual, no corresponde reposición del servicio por área de emergencia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12030817;DF20237662319;Finalizado;PROVIDENCIA;ANDRES DE FUENZALIDA 99 P2 C ;06/04/2023 12:35;06/04/2023 13:20;MORA JUAN LUIS;se encuentra cliente con itm de 25 amp operado cliente tenía otro interior pero en el mismo tablero eléctrico donde se encuentran medidores con servicio normal de cliente a esta jora;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032530;DF20237662536;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 1193 DP 33 ;06/04/2023 17:05;06/04/2023 19:21;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por fusible bandy de 250A fase azul salida 4 de stud mole operado por carga en TD 1228 sin letrero en terreno, se le informa a despacho y informa reforzar con 250A más 50A para 300A. Se realiza prueba con máquina con todas las medidas de seguridad saliendo positiva se normaliza con fusibles de 250A + 50A quedando en 300A. carga para la hora 280A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032537;DF20237662445;Finalizado;PROVIDENCIA;SANTA ISABEL 260 ;06/04/2023 14:38;06/04/2023 20:48;GARCIA GUIDO OMAR;se verifican domicilios sin servicio por acometida trifasica tradicional cortada y acometida concentrica cortada por vehículo carga alta, se retiran acometidas trifasica no esta en funcionamiento, se normaliza acometida minofasica con 25 mtrs de 2x6mm cliente queda con servcio con solo protección de empalme de 1x63A, se le informa a despacho y informa dejarlo igual como esta. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032618;DF20237662571;Finalizado;RECOLETA;EL ROBLE 939 ESP 3D 502 ;06/04/2023 18:21;06/04/2023 18:58;MIRANDA MARCELO BENEDICTO;se repuso servicio cortado en caja de empalme monofasico quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032713;DF20237662591;Finalizado;INDEPENDENCIA;HINOJOSA ROBLES 2790 ;06/04/2023 18:53;06/04/2023 19:40;MIRANDA MARCELO BENEDICTO;se repuso servicio cortado en poste quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032714;DF20237662595;Finalizado;INDEPENDENCIA;VENECIA 1605 DP 1329 ;06/04/2023 18:54;06/04/2023 19:53;MIRANDA MARCELO BENEDICTO;se repuso servicio cortado en caja de distribución de empalme monofasico quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032738;DF20237662581;Finalizado;PROVIDENCIA;DOCTOR MANUEL BARROS BORGONO 236 AZOT P/ 14 ;06/04/2023 18:39;06/04/2023 22:24;MORENO REINALDO JAVIER;se revisa y verifica variación de voltaje y falta de neutro se revisan camarillas y persiste y en TD 52516 se encuentra neutros robados los tres neutros se realiza trabajo provisorio dejando los tres neutros normalizados y se verifica servicio de 227v 227v 277v y 380v 382v 382v quedando voltajes  normal en empalme de cliente se usan 12 metros de calpe de 3x95x50 y 6 conectores dentados ( materiales a usa 12 metros de cable de 120mm y 6 conector bisep;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032746;DF20237662586;Finalizado;PROVIDENCIA;RICARDO LYON 1962  304;06/04/2023 18:43;06/04/2023 21:26;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por fusibles NH de 315A operados fases azul y roja en TD 12483 ricardo lyon nte bustos. posible causa bajada que alimente subterráneo que sale de mismo circuito cliente indica que cuando riega la grama hace explosión y se corta el servicio cable con posible pérdida de aislacion todo se le informa a despacho, se realiza prueba con igual capacidad 315A con todas las medidas de seguridad saliendo positiva. cargas A 160A  B 120A. R140A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032747;DF20237662610;Finalizado;INDEPENDENCIA;ENRIQUE SORO 1051 DP 33 ;06/04/2023 19:25;06/04/2023 20:15;MIRANDA MARCELO BENEDICTO;se repuso servicio cortado en caja de empalme monofasico quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032863;DF20237662641;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2284 DP 123 ;06/04/2023 18:49;06/04/2023 21:40;GARCIA GUIDO OMAR;se verifica domicilio cliente indica que ya le llegó el servicio. cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032891;DF20237662639;Finalizado;PROVIDENCIA;ANTONIO VARAS 70 214 ;06/04/2023 20:25;06/04/2023 22:06;NIEVES VIAN CARLOS;se verífica protección caja empalme operado se midio 230v por parte de compañía y se reapretan conexiones se normaliza protección caja empalme cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12032990;DF20237662702;Finalizado;RECOLETA;SAN VICENTE 1069 ;06/04/2023 23:53;07/04/2023 01:26;BALBOA CRISTIAN ROBERT; Del medidor n°700723874 por árbol interfiriendo trayectoria se repara acometida concéntrica cortada por hilo de volantín, se utilizan 4mts de cinta goma y pvc ,se le indica a cliente ponerse en contacto con personal municipal para efectuar poda y posteriormente llamar para normalizar acometida, se mide voltaje 227volts, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035624;DF20237662784;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 22 TR B2 DP 2214  ;07/04/2023 10:52;07/04/2023 12:02;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal pero con itm operado por falla interior, se le indica a cliente verlo de forma particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035639;DF20237662802;Finalizado;PROVIDENCIA;PROVIDENCIA 455 DP 1008 ;07/04/2023 11:47;07/04/2023 12:44;IBACACHE RAUL;a la hora de la visita el cliente se encontraba con suministro normal, pero se le detecta falla interior, se le recomienda llamar a un eléctrico particular, el cliente queda conforme con el servicio ,se le toma registro de voltaje dando un resultado de 230 volt.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035652;DF20237662801;Finalizado;PROVIDENCIA;11 DE SEPTIEMBRE 2040 DP 1001 ;07/04/2023 11:43;07/04/2023 13:01;MORA JUAN LUIS;se encuentra medidor sin energía ala hora de la visita  se revisa medidor y se encuentra moneda en puente de conección se retira moneda ocupada como puente y se deja puente conección con voltaje de 231 en caja cliente con servicio a esta hora normal x parte compañía.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035670;DF20237662818;Finalizado;RECOLETA;HEROE MANUEL JESUS SILVA 435 ;07/04/2023 12:41;07/04/2023 14:48;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente sin suministro por encontrarse con acometida dañada, se repara instalando 10 mtrs de concentrico de 2x6mm,  cliente queda con suministro,  se toma registro de voltaje con resultado de 224volt, se cambia itm de 10amp por encontrarse con falla, se normaliza con itm de 25amp, cliente queda con suministro, se instala sello numero cpa2884034;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035675;DF20237662819;Finalizado;PROVIDENCIA;DOCTOR PEDRO LAUTARO FERRER 3339 ;07/04/2023 12:42;07/04/2023 13:50;MORA JUAN LUIS;se encuentra medidor con servicio ala hora de la visita se revisa y se tomo voltaje con 227 en caja se avisa a conserge de edificio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035788;DF20237662866;Finalizado;INDEPENDENCIA;ECHAZARRETA 734 ;07/04/2023 15:32;07/04/2023 16:10;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando cliente sin servicio por boletas impagas cliente presenta comprobante de pago se informa a despacho.quedando cliente con servicio normal sello CPA 2383544;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
