Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10635613;DF20227540626;Finalizado;INDEPENDENCIA;;14/11/2022 21:55;14/11/2022 22:09;;NECESIDADES PROPIAS URGENTES;se realiza maniobra en MT subterránea en el equipo ABB 93435 pinto pte independencia se llevó el lado 0 de cerrado a abierto operación normal despachador Don Antonio zamora.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10635413;DF20227541294;Finalizado;INDEPENDENCIA;;14/11/2022 20:47;14/11/2022 21:02;;CLIENTE;se repuso servicio cortado en caja de distribución de empalmes monofacicos quedando cliente con servicio normal verificado con mediciones de 231 volts;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10635412;DF20227541189;Finalizado;INDEPENDENCIA;;14/11/2022 20:27;14/11/2022 21:01;;OTRAS CAUSAS PROPIAS EXTERNAS;e verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica los voltaje 225 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10634527;DF20227540952;Finalizado;INDEPENDENCIA;;14/11/2022 19:40;14/11/2022 19:54;;SERVICIO NORMAL;se revisa empalme con servicio normal sin moradores en domicilio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10630822;DF20227540754;Finalizado;INDEPENDENCIA;;14/11/2022 14:16;14/11/2022 14:23;;CLIENTE;numeración del domicilio no se ubica en terreno y fono de contacto no responde;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10630817;DF20227540739;Finalizado;INDEPENDENCIA;;14/11/2022 13:06;14/11/2022 13:24;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica poste MT de 11,30mts chocado con estructura a la vista en Av. Independencia frente al 2267 ubicado 4 claros al norte del td 8280 indepencia norte Santa Laura . línea MT space cab de 300mm. Doble línea BT preensamblado de 3x50mm de paso. Calpe 2x16mm de ap de paso. luminaria vial, caja DAE y caja API. apoyos telefonicos varios, crucetillas negra, roja verde y gris. Sector con servicio normal a esta hora. Derivar a mantenimiento para su verificación y normalizacion.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10629526;DF20227540420;Finalizado;INDEPENDENCIA;;14/11/2022 09:57;14/11/2022 10:00;;OTRAS CAUSAS PROPIAS EXTERNAS;cerrado no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10628094;DF20227540334;Finalizado;INDEPENDENCIA;;14/11/2022 09:24;14/11/2022 09:29;;OTRAS CAUSAS PROPIAS INTERNAS;al momento de la visita se consulta en conserjería de edificio y indican que no han llamado, se.consulta por residente con el nombre que aparece en el ticket y no lo conocen, se llama al número de telefono que aparece en el ticket y cliente no corresponde al del ticket, se cierra ticket.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10610060;DF20227540671;Finalizado;INDEPENDENCIA;;13/11/2022 23:45;14/11/2022 00:05;;VANDALISMO;sé verifica reclamo encontrando sector sin servicio por robo en cámara molle ubicada en Dávila Baeza esquina independencia vereda sur oriente barra molle desaparecida conductor aluminio 240 mm  se deberá derivar a mantenimiento subterraneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10609833;DF20227539946;Finalizado;INDEPENDENCIA;;13/11/2022 16:28;13/11/2022 16:36;;OTRAS CAUSAS PROPIAS INTERNAS;cliente con servicio normal a la visita se verofocan 227v se toma carga instantánea de 10a y se reapretan conexiones domicilio con falla  interna se explica trabajo particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10609782;DF20227539881;Finalizado;INDEPENDENCIA;;13/11/2022 15:22;13/11/2022 16:19;;VANDALISMO;sé verifica reclamo encontrando sector sin servicio por robo de cable de distribución  y barra molle, en cámara molle ubicada en vereda sur oriente de Av la paz olivos conductor cu recubierto 120 mm 45 mts aprox. quedando sector comprendido entre olivos y Echeverría por Av la paz veredas oriente y poniente sin servicio sé deberá derivar a mantenimiento subterraneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10609487;DF20227539308;Finalizado;INDEPENDENCIA;;13/11/2022 08:44;13/11/2022 08:56;;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10609027;DF20227539071;Finalizado;INDEPENDENCIA;;12/11/2022 17:10;12/11/2022 17:23;;CLIENTE;se verifica domicilio sin servicio eléctrico, al revisar está una cuadrilla revisando una falla en subterráneo, se realizó la visita y la inspección visual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10608940;DF20227538995;Finalizado;INDEPENDENCIA;;12/11/2022 16:19;12/11/2022 16:31;;CLIENTE;se verifica domicilio sin servicio eléctrico, al revisar la caja de empalme, se encuentra sistema de tapón fundido, se cambia a sistema de automático, se realiza mantenimiento menor en la caja de empalme, se toma carga y se deja con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10608937;DF20227538800;Finalizado;INDEPENDENCIA;;12/11/2022 19:19;12/11/2022 20:04;;PODAS ARBOLES;se verifica domicilio y sector sin servicio momento de la visita se realiza inspección visual en BT y verificación con medición de voltaje localizando fase Blanca faltante en caja de distribución DAE , por alimentación a caja de distribución fundida se normaliza con 3 metros de concéntrico de 2 x 6 y dos conectores dentados se verifica el servicio con medición de voltaje y amperaje quedando cliente y sector con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10608148;DF20227538800;Finalizado;INDEPENDENCIA;;12/11/2022 14:14;12/11/2022 14:15;;;cambio de  turno.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10608113;DF20227538854;Finalizado;INDEPENDENCIA;;12/11/2022 16:08;12/11/2022 18:45;;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin Servicio al momento de la visita se realiza inspección visual con verificación en camarillas cámaras y molle encontrándose una fase faltante fase Roja se realiza inspección visual con verificación en T/DN° 20468av. la paz Antonio Lopez de bello , localizando pieza portafusible quebrada en barra Mall de T/D , por daños de terceros( vecinos indícan intento  de sustracción de cable sub), se normaliza pieza portafusible se realiza Prueba con máquina dando positiva se normaliza con fusible vandii de 400 A~ se mide amperaje y voltaje en T/D y RED BT, quedando con 200 A~(carga), quedan dos tector y cliente con servicio. ( Sedesol dan cuatro cámaras y unamol frente a numeración de cliente por encontrarse soldadas,tiempo de demora por  falta recurso de galletero para cortar;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10608084;DF20227538886;Finalizado;INDEPENDENCIA;;12/11/2022 13:13;12/11/2022 14:36;;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por fase blanca fallada, cliente OFUSCADO,   acera nor ote lastra con escanilla, faltante fase blanca( se solicita recurso  de cortador disco, por cámaras y camillas soldadas) se realiza inspección visual en T/DN° 24780 lastra , T/D N° 4028 escanilla Nte pinto, y molle cámaras y camarillas,  se verifica V~ fase azul 230v~ fase blanca 0v~ fase Roja 214v~ con variacion De v~.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10608002;DF20227538763;Finalizado;INDEPENDENCIA;;12/11/2022 12:41;12/11/2022 12:43;;OTRAS CAUSAS PROPIAS EXTERNAS;domicilio cerrado, zona conflictiva móvil se retira de lugar;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10607954;DF20227538840;Finalizado;INDEPENDENCIA;;12/11/2022 11:24;12/11/2022 12:08;;DEGRADACION MATERIAL;domicilio sin servicio, se encuentra acometida cortada por camión carga alta  se cambia empalme, y se temolan cables telefónicos a baja altura cliente te conforme 225v      ☆2 mordazas   ☆ 25 mts concentrico;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10607859;DF20227538022;Finalizado;INDEPENDENCIA;;12/11/2022 09:43;12/11/2022 10:06;;CLIENTE;Se verifica domicilio sin suministro por itm 25a operado en caja de empalme por corte interno, se avisa a cliente tp, se reapretan conexiones y se realizan mediciones 230v servicio queda normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10603703;DF20227537571;Finalizado;INDEPENDENCIA;;12/11/2022 08:10;12/11/2022 08:38;;FALLA INSTALACION CLIENTE;itm 1x25a operado en caja empalme por cto cto en unión a tablero por falta de mantenimiento, se repara y se verifica servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10603689;DF20227537895;Finalizado;INDEPENDENCIA;;12/11/2022 08:35;12/11/2022 08:59;;CLIENTE;se verifica domicilio sin servicio por itm 25A operado por una falla interna en el domicilio se despeja cto fallado y realizan mediciones en caja de empalme 223V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10598974;DF20227537852;Finalizado;INDEPENDENCIA;;11/11/2022 23:08;11/11/2022 23:18;;;sé verifica reclamo encontrando cliente con servicio normal a la visita indica que no llamo ala compañía sector con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10598369;DF20227537571;Finalizado;INDEPENDENCIA;;11/11/2022 23:32;11/11/2022 23:35;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10597876;DF20227537553;Finalizado;INDEPENDENCIA;;11/11/2022 16:23;11/11/2022 16:57;;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico en caja empalme concentrador de medidores conexiones invertidas entre dpto 307 y dpto 308, normalizo servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10597855;DF20227537503;Finalizado;INDEPENDENCIA;;11/11/2022 16:01;11/11/2022 16:05;;OTRAS CAUSAS PROPIAS EXTERNAS;cerrado, no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10596730;DF20227537529;Finalizado;INDEPENDENCIA;;11/11/2022 11:20;11/11/2022 11:25;;;se encuentre servicio en atención por mantenimiento subterráneo con el ticket número 20227536574,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10596559;DF20227537487;Finalizado;INDEPENDENCIA;;11/11/2022 11:04;11/11/2022 12:30;;DEGRADACION MATERIAL;sector sin servicio se patrulla zona se encuentra conector dentado cortocircuitando entre fase azul y blanca, se sigue y se llega al TD 3045 Colon pte Lopez de Alcázar operado en fase A y R 315nh se repara red y se realiza prueba de cierre la cual resulta positiva, A227 B222 R228       ☆2 conector dentado  ☆2 NH 315a;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10577345;DF20227537040;Finalizado;INDEPENDENCIA;;10/11/2022 22:52;10/11/2022 23:10;;SERVIDUMBRE ARBOLES;Se verífica acometida concéntrica destemplada a baja altura por caída de rama de árbol, se retempla acometida reposicióna con mordaza bt verificando en ut servicio normal 223V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10574727;DF20227536906;Finalizado;INDEPENDENCIA;;10/11/2022 11:47;10/11/2022 12:15;;CLIENTE SOLICITUD USUARIOS;se realizan maniobras en MT , se cierra arranque 60153 sin letrero con referencia eléctrica 108857dgo sta maría ote indepe tres claros al ote se encuentra arranque ,se verifica con cliente el retiro de sus tierras y cargas desconectada,  se realiza el cierre y verifica con cliente servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10549895;DF20227536458;Finalizado;INDEPENDENCIA;;10/11/2022 00:49;10/11/2022 01:47;;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica caja empalme trifasico faltando fase azul. Se verífica en la Red faltando la misma fase. Se verífica td 4638 los ángeles pote vivaceta con la fase blanca del cto ote de 315amp operada se realiza patrullaje y se visualiza todo normal. En coordinación con despacho bt se procede a realizar la prueba de cierre en la fase blanca del td 4638 operacion normal sector con servicio. Fase blanca 120amp fase azul 99amp y fase roja 103amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10549566;DF20227536288;Finalizado;INDEPENDENCIA;;09/11/2022 20:27;09/11/2022 20:46;;OTRAS CAUSAS PROPIAS EXTERNAS;corresponde al dpto 615 , servicio cortado, cliente al día , dejo repuesto servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10548991;DF20227536095;Finalizado;INDEPENDENCIA;;09/11/2022 18:07;09/11/2022 18:28;;OTRAS CAUSAS DE TERCEROS;domicilio sin servicio, se repone servicio cortado en caja a edificio, se verifican 226v en unión a tablero;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10548641;DF20227535905;Finalizado;INDEPENDENCIA;;09/11/2022 16:39;09/11/2022 16:46;;OTRAS CAUSAS PROPIAS INTERNAS;se repone servicio cortado mide voltaje 221 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10547548;DF20227535764;Finalizado;INDEPENDENCIA;;09/11/2022 13:25;09/11/2022 17:05;;SEGURIDAD EQUIPOS;se verifica domicilio cementerio General con variaciones de voltaje, se verifica trabajos realizado por mantenimiento subterráneo y ya fue normalizado cable que fue sustraido de la bajada ote del TD 10505 zañarte cementerio, tripolar sin bastones, se verifica camarilla ubicada al ote de la entrada de administración y paralelo se encuentra cerrado se verifican las 3 fases normales, se verifica camarilla frente a administración y se mide voltaje faltando la fase blanca, todo se realiza en coordinación con despacho, se está atento y a la espera de bastones tripolar para realizar apertura del paralelo subterráneo y normalizar bajada ote del TD, una vez con el material se coordina con despacho y con cliente para desconectar cargas y se procede a abrir paralelo con todas las medidas de seguridad, luego se procede a normalizar tripolar  con fusibles de 125 A reja las tres fases saliendo positiva se mide voltaje relación F/F 376 volt y F/N 217 volt cliente con servcio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10544080;DF20227535322;Finalizado;INDEPENDENCIA;;09/11/2022 11:03;09/11/2022 11:47;;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica acometida concéntrica cortada por paso de camión carga alta, se añaden 24 metros de concéntrico de 6mm se debe mandar a normalizar empalme, se verifica 224v en domicilio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10527163;DF20227534504;Finalizado;INDEPENDENCIA;;08/11/2022 17:22;08/11/2022 17:28;;DEGRADACION MATERIAL;sin servicio por deuda la cual ya se encuentra cancelada;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10526375;DF20227534405;Finalizado;INDEPENDENCIA;;08/11/2022 16:30;08/11/2022 16:54;;DEGRADACION MATERIAL;cliente sin servicio por cortocircuito mal efectuado,serepone y se normaliza suministro cliente conforme 225v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10524816;DF20227534266;Finalizado;INDEPENDENCIA;;08/11/2022 13:50;08/11/2022 14:05;;OTRAS CAUSAS PROPIAS INTERNAS;fono cliente no corresponde , según numeración municipal corresponde a un domicilio cerrado, queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10521519;DF20227534057;Finalizado;INDEPENDENCIA;;08/11/2022 12:34;08/11/2022 12:37;;CLIENTE;ticket se encuentra en atención por hurto de cable de distribución.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10521511;DF20227534031;Finalizado;INDEPENDENCIA;;08/11/2022 12:18;08/11/2022 12:54;;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando cliente sin servicio por itm 1x20 amp. te realiza cambio de itm 1x25 amp se mide tensión marcando 224 volt se reaprietan conexiones en empalme quedando cliente con servicio normal a la visita sello CPA 2583168.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10516750;DF20227533825;Finalizado;INDEPENDENCIA;;08/11/2022 09:03;08/11/2022 09:15;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrando conexiones sueltas en caja de empalme se reacondiciona conexiones en caja se mide 228 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10502725;DF20227533581;Finalizado;INDEPENDENCIA;;08/11/2022 01:28;08/11/2022 01:41;;OTRAS CAUSAS PROPIAS INTERNAS;Domicilio cerrado fono no contesta queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10502577;DF20227533229;Finalizado;INDEPENDENCIA;;07/11/2022 23:48;07/11/2022 23:54;;FALLA INSTALACION CLIENTE;Se verifica en ut de cliente 228V , cliente con falla interior en parte de domicilio se le indica revisión particular;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10502491;DF20227533423;Finalizado;INDEPENDENCIA;;07/11/2022 21:47;07/11/2022 22:21;;DEGRADACION MATERIAL;se llega al lugar,cliente te no contesta fono,servicio cortado por deuda,queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10502445;DF20227533229;Finalizado;INDEPENDENCIA;;07/11/2022 22:20;07/11/2022 22:21;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10501715;DF20227533276;Finalizado;INDEPENDENCIA;;07/11/2022 18:27;07/11/2022 18:49;;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa caja de empalme con la protección operada, se realiza prueba siendo positiva se normaliza y se toma carga, queda con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
