Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8476796;DF20227314677;Finalizado;LA CISTERNA;PATRICIO LYNCH 9316 ;23/03/2022 12:02;23/03/2022 12:09;96;REGULACION;Cliente se encuentra con servicio normal solicita normalización la cual se requiere de 45mts de cable 2x4mm aprox dos mordazas, programar para su normalización posterior ya que no hay stock de cable.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8476882;DF20227314718;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8619 ;23/03/2022 12:47;23/03/2022 13:02;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reajustan conexiones de acometida en red tradicional y se reajustan conexiones en UT quedando domicilio con servicio normal y se toman variables FAyFR:385v FAyFB:384v FByFR:387v.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8477006;DF20227314811;Finalizado;LA CISTERNA;DOCTOR ELGUIN 1287 ;23/03/2022 13:18;23/03/2022 13:24;96;REGULACION;tickets relacionado con el 20227314580 personal trabajo en el zona.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8477007;DF20227314838;Finalizado;LA CISTERNA;AV ELIAS FDEZ ALBANO 565 ED/ A DEPTO 1207 ;23/03/2022 13:53;23/03/2022 14:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio mal cortado se normaliza quedando con servicio normal ya que cliente no registra deuda muestra boleta cancelada a la fecha.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478324;DF20227314873;Finalizado;LA CISTERNA;SANTA MONICA 539 ;23/03/2022 21:07;23/03/2022 21:15;85;CLIENTE;Se llama a fono de contacto y no contesta, se llama a viva voz y cliente indica de manera presencial, y molesto que no ha llamado y que está con servicio normal, acometida concentrica de 2x4 se aprecia normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478351;DF20227315087;Finalizado;LA CISTERNA;INDUSTRIA 8391 ;23/03/2022 21:02;23/03/2022 21:57;08;FALLO MATERIAL;td 1899 brisas del maipo oriente industrias con fusible mt fase blanca 10 amp operado se rocorre zona y con linea despejada se procede abrir circuito en bt para realizar prueba en vacio por orden de bt1 se cambian todos los fusibles en media a 12 amp saliendo positiva la prueba se procede a cerrar circuito bt saliendo positivo se toman cargas en td arrojando 167 amp fase azul 187 amp fase blanca y 176 amp fase roja servicio normal en la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478410;DF20227315003;Finalizado;LA CISTERNA;PATRICIO LYNCH 9316 ;23/03/2022 23:45;23/03/2022 23:58;CA;SERVICIO NORMAL;se verifica acometida destempladas por camión carga alta la cual se deja encima de arbol de  manera provisoria para darle más altura por seguridad ya que poste de paso esta inclinado en mal estado pero a un lado se encuentra instalado el nuevo poste de paso pero se llama a cliente sin tener respuesta, aun así se reapretan conexiones en regleta y alimentación de caja dae se toman variables A-B 380V A-R 377 Y B-R 380V A-N220V B-N222V Y R-N220V CARGAS A 55A B 54A Y R50A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478456;DF20227314998;Finalizado;LA CISTERNA;OSSA 347 TR 1 DP 203  ;24/03/2022 00:14;24/03/2022 00:19;CA;SERVICIO NORMAL;conserje indica estar con servicio normal, de igual forma tomamos variables en el td 91664 A-B 380V A-R 384 Y B-R 382V A-N226V B-N212V Y R-N220V CARGAS A 145A B 144A Y R40A R40A edificios con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478457;DF20227314941;Finalizado;LA CISTERNA;PASAJE 1 8838 ;24/03/2022 00:50;24/03/2022 00:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reacondiciona fase conexión suelta en regleta también alimentación de caja dae quedando domicilio con servicio normal, se toman  variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478469;DF20227315044;Finalizado;LA CISTERNA;BLAS VIAL 8273 ;24/03/2022 03:17;24/03/2022 03:22;29;OTRAS CAUSAS PROPIAS EXTERNAS;se llama a fono en varias oportunidades sin tener respuesta, pero se toman variables en td 12245 A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478531;DF20227315114;Finalizado;LA CISTERNA;PAZ 8539 ;24/03/2022 05:14;24/03/2022 05:40;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica servicio normal con cliente, indica servicio restablecido, se verifico sector con servicio normal, se tomo foto. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478545;DF20227315132;Finalizado;LA CISTERNA;AV ELIAS FDEZ ALBANO 565 ED/ A DEPTO 905 ;24/03/2022 07:58;24/03/2022 08:03;85;CLIENTE;Se verifica domicilio con servicio normal, cliente informa que,fue atendido en la madrugada.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478547;DF20227315140;Finalizado;LA CISTERNA;MONITOR HUASCAR 9297 ;24/03/2022 08:42;24/03/2022 09:00;85;CLIENTE;Se cambia ITM de 16 amp en caja de empalme, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478719;DF20227315317;Finalizado;LA CISTERNA;LA VENDIMIA 8949 ;24/03/2022 10:58;24/03/2022 11:04;85;CLIENTE;Se verifica domicilio con servicio normal,se aísla cable de comunicaciones cortado,se informa a cliente.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478720;DF20227315342;Finalizado;LA CISTERNA;ELEUTERIO RAMIREZ 9260 ;24/03/2022 11:18;24/03/2022 11:25;85;CLIENTE;Se normaliza ITM operado en caja de empalme,se reapretan conexiones en UT , domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478470;DF20227315064;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 133 ;24/03/2022 01:21;24/03/2022 01:31;BW;FALLA ACOMETIDA;se llama a fono sin tener respuesta, edificio sin acceso ya que no tiene conserje ni citofono,  de igual forma se toma variables en td 5802 , A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478471;DF20227315100;Finalizado;LA CISTERNA;INDUSTRIA 8452 ;24/03/2022 01:59;24/03/2022 02:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reacondiciona fase conexión suelta en regleta y también alimentación de caja dae quedando domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8478499;DF20227315103;Finalizado;LA CISTERNA;QUITO 8576 ;24/03/2022 03:47;24/03/2022 04:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reapretan conexiones en regleta y alimentación de caja dae quedando domicilio con servicio normal, de toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8481130;DF20227315716;Finalizado;LA CISTERNA;ARGENTINA 1029 ;25/03/2022 08:01;25/03/2022 08:25;85;CLIENTE;TD 14633 María Isabel sur Argentina ,sector fallado . relacionada con Ticket 20227315708.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8479049;DF20227315456;Finalizado;LA CISTERNA;RIO DE JANEIRO 515 ;24/03/2022 14:50;24/03/2022 15:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Cliente indica que tiene variaciones de voltaje, se toma registro en caja de empalme de 215 y 217 volt, se reacondiciona conexiones en red tradicional cu 21 y en bajada de acometida tradicional, a petición de cliente, quedando con 217 volt estable.
Cliente conforme ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8479232;DF20227315560;Finalizado;LA CISTERNA;OSSA 347 TR 1 DP 203  ;24/03/2022 17:26;24/03/2022 18:19;85;CLIENTE;se verifica valores del TD número:91664 normales. monofásico 227. 226. 225 trifásico. 397 393. 393 cargas 49. 36. 29 A  en medidor número:2899463 valores normales;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8481011;DF20227315708;Finalizado;LA CISTERNA;MARIA VIAL 8236 ;24/03/2022 22:54;25/03/2022 00:04;08;FALLO MATERIAL;td 14633 maria isabel sur argentina con fase azul fusible 420 amp reja operado en baja tension se recorre zona con linea despejada se procede a realizar prueba saliemdo negativa no se observa averia red bt es carper por la hora zona se vuelve peligrosa me retiro del lugar se requiere verificar en la mañana ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482328;DF20227316413;Finalizado;LA CISTERNA;SAN JORGE 7691 ;26/03/2022 11:18;26/03/2022 12:27;96;REGULACION;Poste de paso desprendido Se normaliza acometida con 32mts de cable concéntrico 2x4mm 3 mordazas y dos boquillas trasladando la a poste nuevo de paso y caja de empalme quedando de forma terminado y domicilio con servicio normal, se reajustan conexiones en regleta de caja DAE y chicotes de alimentación a caja DAE tomando variables FAyFR:388v FAyFB:386v FByFR:385v FA:6amp FB:6amp FR:5amp queda con sello en tapa block CPA 378764 y en tapa empalme CPA 378765.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482380;DF20227316456;Finalizado;LA CISTERNA;PATRICIO LYNCH 9316 ;26/03/2022 12:18;26/03/2022 14:25;08;FALLO MATERIAL;domicilio con acometida colchada en poste de paso inclinado cliente instala poste de paso nuevo se procede a normalizar usando 40 metroa de acometida 2x4 mm e instalando en poste nuevo se realiza poda para normalizacion y se retiran cables telefonicos en deshuso se toman cargas en red tradicional fase azul 78 amp y fase roja 69 fase blanca inexistente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482635;DF20227316539;Finalizado;LA CISTERNA;EL PARRON 1009 ;26/03/2022 19:37;26/03/2022 20:11;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza servicio okey, además se toman voltajes en regleta,389. 388. 388 v carga 8A. 4A. 5A , se realiza mantenimiento preventivo en red reaprete de conector se reacondiciona UT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482700;DF20227316532;Finalizado;LA CISTERNA;MARIA ISABEL 8413 ;26/03/2022 21:43;26/03/2022 21:51;49;OTRAS CAUSAS ATMOSFERICAS;se verifica suministro eléctrico normal , cliente indica llamará para ser atendido el lunes a solicitar cambio de acometida tradicional desempleada por camión carga alta cliente cuenta con suministro eléctrico normal, se reapretan cnx , se reacondiciona alimentación caja,  se verifica variables AB 372 , AR 373 , AR 374 , NA 212 , NB 213 , NR 214 V , A 21 , B 34 , R 31 AMP sector conflictivo no se tomó fotos por seguridad de cuadrilla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482637;DF20227316600;Finalizado;LA CISTERNA;IGNACIO ECHEVERRIA 7936 ;26/03/2022 20:29;26/03/2022 21:02;CA;SERVICIO NORMAL;se verifica acometida concentrica destemplada se normaliza servicio okey además se aísla cable telefónico frente al número del reclamo cliente debe instalar nvo punto de apoyo se realiza mantenimiento preventivo en red , chicote a regleta voltaje 388. 389. 389 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482707;DF20227316690;Finalizado;LA CISTERNA;INDUSTRIA 8419 ;26/03/2022 22:08;26/03/2022 22:25;85;CLIENTE;se verifica acometida concentrica conexion suelta de 6 mm se normaliza servicio okey,se realiza mantenimiento preventivo en red, chicote a regleta voltajes normales 386. 387. 387 carga 15 A. 11A. 7A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482730;DF20227316683;Finalizado;LA CISTERNA;FERNANDO RIOJA 103 M ;26/03/2022 23:58;27/03/2022 00:12;BW;FALLA ACOMETIDA;"se encuentra acometida del domicilio 93 cortada por camión carga alta paso a llevarse cables telefónicos la cual se aísla y se retira acometida en mal estado, se normaliza con 18mts de cable concentrico 2x6mm, se reapretan conexiones en medidor, además se reacondiciona alimentacion de caja dae y se toman variables.A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A
Se verifica cliente con servicio normal y calle despejada. Material utilizado 18mts de cable 2x6mm ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482732;DF20227316689;Finalizado;LA CISTERNA;INDUSTRIA 8474 ;27/03/2022 00:30;27/03/2022 00:34;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica fase azul conexión suelta en regleta la.cual se reacondiciona,  también se reapretan alimentación de caja dae quedando domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8483394;DF20227316832;Finalizado;LA CISTERNA;BOLIVIA 647 ;27/03/2022 15:45;27/03/2022 16:12;GC;INTERFERENCIA DE ELEMENTO TEMPORADA DE VIENTOS;se desconecta acometida , se retira cable concentrico dentro de poste de recepción para que cliente instale poste nuevo , se conecta nuevamente acometida cliente instalará poste de desvío y volverá a llamar para solicitar normalizacion;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8483396;DF20227316886;Finalizado;LA CISTERNA;CONCEPCION 7014 ;27/03/2022 16:23;27/03/2022 16:30;28;DESCARGA ATMOSFERICA (RAYO);cliente con suministro eléctrico normal , realizará poda con jardinero particular , cliente cuenta con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8482733;DF20227316708;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 848 ;27/03/2022 01:13;27/03/2022 01:35;BW;FALLA ACOMETIDA;se verifica cliente con servicio cortado empalme trifasico la cual se normaliza ya que mostró boleta de pago por un monto de 208.000 quedando domicilio con servicio repuesto y normal de igual manera se reapretan alimentacion de caja dae por solicitud del cliente se retiran cables telefónicos colgando del poste , se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8483506;DF20227317037;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8243 ;27/03/2022 23:30;27/03/2022 23:55;BV;SEGURIDAD EQUIPOS;Se aisla acometida concentrica 2x4 y línea de tv cable y de ctc y multipack cortadas por camion de carga alta y se avisa tp por escuadra quebrada y sin punto de apoyo. Quedando cliente sin servicio y realizara un nuevo llamado cuando instale la escuadra nueva y se verifica sector con servicio normal y con un voltaje 226 volts y entre fases 388 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8483538;DF20227317049;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 01085  ;28/03/2022 02:42;28/03/2022 02:52;BW;FALLA ACOMETIDA;cliente llama por falla en AP municipal la cual se verifica ITM de 1x40A en caja de empalme operado por acometida en cortocircuito en caja dae , la cual se reacondiciona en regleta y se reapretan alimentacion de caja dae , se realiza prueba en ITM dando positivo se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A.. Poste número 0135952;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8483539;DF20227317056;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 499 ;28/03/2022 02:01;28/03/2022 02:25;BW;FALLA ACOMETIDA;cliente sin servicio, se encuentra acometida cortada por camión carga alta la cual se desprendió extensión métalica de empalme, vecina le suministro servicio a través de un alargador mientras recibia la atención, se retira acometida en mal estado y cables telefónicos cortados, se normaliza con 20mts de cable concentrico 2x4mm, se amarra de un árbol de manera provisoria para darle altura hasta que cliente repare escuadra o instale poste de paso de acometida, se reapretan conexiones en medidor, además se reacondiciona alimentacion de caja dae y se toman variables.A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A cliente con servicio normal. Material 20mts de cable 2x4mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8483606;DF20227317101;Finalizado;LA CISTERNA;NUEVA 3 6550  ;28/03/2022 09:11;28/03/2022 09:47;68;VEHICULOS-ACCIDENTAL;se acolcha acometida concentrica 2x4 mm cortada x camión carga alta de poste de desvio en mal estado y  se reapretan lineas de distribución en regleta de caja dms03 y se hacen mediciones fase y neutro 221 volt y entre fases 382 volt y se verifica cliente con servicio normal instalará un nuevo poste de desvio y llamara para su normalizacion. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8484649;DF20227317244;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8471 ;28/03/2022 21:55;28/03/2022 22:38;49;OTRAS CAUSAS ATMOSFERICAS;Poste ubicado frente al 8467 GRAN avenida , poste 8.7 mt , red calpe que alimenta suministro  eléctrico trifasico , 3 crucetillaa gris , líneas telefónicas, poste sin placa , piso concreto, ubicado frente a TD 11165  GRAN AVENIDA MAMIÑA requiere programar cambio durante la semana ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8484112;DF20227317196;Finalizado;LA CISTERNA;JOSE URETA 435 ;28/03/2022 13:27;28/03/2022 14:15;06;FALTA MANTENIMIENTO;"Verifica conector dentado fundido en red BT. Corresponde a conexion de neutro. Normaliza con un conector dentado. Además verifica conexiones sueltas en piezas porta fusible NH. Normaliza lado fuente y carga, sin gastos. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
En bajada de empalme verifica conectores dentados sueltos. Normaliza sin gastos.
En caja empalme se registraron voltajes normales, 380 (V)entre fases y 220 (V) fase y neutro. Domicilio con servicio ok. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8485035;DF20227317506;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 6610 C/ A ;29/03/2022 05:49;29/03/2022 06:21;10;NECESIDADES PROPIAS URGENTES;se verifica luminaria apagada frente al nimero enviar personal de ao para revisar luminaria;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8485081;DF20227317625;Finalizado;LA CISTERNA;PAZ 8411 ;29/03/2022 09:18;29/03/2022 09:45;BQ;TENSIONAR LINEAS;se aisla acometida concentrica cortada, cliente con escuadra en mal estado y sin tablero de cliente. se le indica que debe colocar escuadra nueva y tablero de cliente para normalizar. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 384V, A-N221V, B-N224V, R-N220V y cargas: A:8A, B:10A, R:9A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8485127;DF20227317660;Finalizado;LA CISTERNA;TRINIDAD RAMIREZ 133 ;29/03/2022 11:40;29/03/2022 12:17;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica domicilio sin servicio, corresponde a ITM 16A  en mal estado
 se cambia por uno de igual capacidad, se reacondiciona UT de cliente, quedando con servicio normal.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
